alien_name,enemy_name,alien1_species,alien1_home_planet,alien1_strength_level,alien1_speed_level,alien1_intelligence,alien2_species,alien2_home_planet,alien2_strength_level,alien2_speed_level,alien2_intelligence,winner
Crashhopper,AmpFibian,Colorite,Tau Ceti,7,7,9,Particularite,Alpha Centauri,5,8,5,Crashhopper
Cannonbolt,Ultimate Swampfire,Indeedite,Ego the Living Planet,9,10,6,Centuryite,Ego the Living Planet,9,10,10,Upchuck
Pesky Dust,Ditto,Taxite,Orion Nebula,5,4,5,Discussionite,Epsilon Eridani,8,4,6,Ditto
Chromastone,Grey Matter,Withoutite,Hala,10,8,10,Alsoite,Talos IV,8,8,8,Glitch Ben
Heatblast,Chamalien,Withoutite,Vortis,7,5,8,Programite,Solaris,5,4,5,The Worst
Brainstorm,Terraspin,Girlite,Rylos,7,4,6,Aite,Vulcan,10,6,7,Humungousaur
Brainstorm,Ultimate Gravattack,Lateite,Rylos,5,10,10,Actite,Epsilon Eridani,10,4,7,Humungousaur
Feedback,Way Big,Particularlyite,Andromeda Prime,6,8,10,Cellite,Rylos,6,8,10,Alien X
Ghostfreak,Ultimate Big Chill,Addite,Andromeda Prime,9,6,6,Toughite,Xandar,7,6,9,Walkatrout
Way Big,Glitch Ben,Actionite,Tierra Nova,9,10,6,Sendite,Epsilon Eridani,9,10,8,Astrodactyl
Lodestar,Four Arms,Nameite,Alpha Centauri,8,4,6,Discussionite,Krypton,9,10,10,Heatblast
Terraspin,Toepick,Personite,Orion Nebula,6,6,7,Minuteite,Hala,7,4,9,Toepick
Brainstorm,Lodestar,Cellite,Vega,6,8,7,Electionite,Hala,6,8,9,Way Big
Gax,Ultimate Swampfire,Storeite,Andromeda Prime,9,10,6,Whereite,Ego the Living Planet,9,10,9,Ultimate Big Chill
The Worst,Terraspin,Faceite,Rylos,9,9,6,Mostite,Xandar,10,6,7,Snare-oh
Ultimate Echo Echo,Ultimate Way Big,Totalite,Orion Nebula,6,6,7,Threeite,Hala,7,6,6,Ultimate Way Big
Frankenstrike,Terraspin,Threeite,Omega Centauri,7,4,6,Mostite,Orion Nebula,6,6,9,Toepick
Goop,Ultimate Echo Echo,Workite,Hala,5,9,5,Chanceite,Krypton,8,10,10,Mole-Stache
Blitzwolfer,Toepick,Storeite,Talos IV,9,6,6,Whereite,Xandar,7,6,9,Toepick
Pesky Dust,Way Big,Bestite,Beta Hydri,5,7,5,Discussionite,Krypton,7,4,10,Frankenstrike
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Maybeite,Vulcan,10,6,7,Terraspin
Overflow,Big Chill,Acrossite,Pandora,10,7,8,Sourceite,Vortis,9,5,8,Upgrade
AmpFibian,Four Arms,Togetherite,Kratos IV,5,4,5,Formite,Epsilon Eridani,8,4,5,Chamalien
Lodestar,Four Arms,Seaite,Zantron,8,6,9,Workite,Solaris,7,6,9,Gravattack
Stinkfly,Lodestar,Personite,Epsilon Eridani,9,10,9,Formite,Epsilon Eridani,7,8,10,Way Big
Spidermonkey,Four Arms,Aite,Altair IV,10,5,8,Workite,Nebulon,8,9,8,Goop
Slapback,Glitch Ben,Decideite,Vulcan,10,9,5,Particularlyite,Tau Ceti,8,4,8,Jetpack Alien
Glitch Ben,Chamalien,Sourceite,Vortis,9,5,8,Articleite,Alpha Centauri,5,7,5,Chamalien
Wildvine,Wildmutt,Decideite,Qonos,5,8,5,Candidateite,Zantron,8,8,5,Big Chill
AmpFibian,Feedback,Oilite,Qonos,8,4,9,Decideite,Krypton,5,7,5,AmpFibian
Terraspin,Lodestar,Formite,Alpha Centauri,5,10,10,Formite,Krypton,6,4,6,Kickin Hawk
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,6,Mostite,Orion Nebula,10,6,7,Terraspin
Wildmutt,Snare-oh,Girlite,Rylos,5,7,9,Aite,Vulcan,5,6,7,Diamondhead
XLR8,Four Arms,Sourceite,Vortis,9,5,8,Spaceite,Kratos IV,5,4,5,Ultimate Cannonbolt
Humungousaur,Ultimate Gravattack,Candidateite,Krypton,5,8,10,Actite,Rylos,10,4,7,Lodestar
Ghostfreak,Armodrillo,Sendite,Nexus Prime,5,7,7,Totalite,Solaris,9,4,10,Lodestar
Ultimate Swampfire,Ultimate Swampfire,Alsoite,Ego the Living Planet,9,10,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Spidermonkey,Way Big,Yardite,Vega,5,8,9,Formite,Zantron,5,8,10,Lodestar
Slapback,Grey Matter,Littleite,Zygara,5,7,6,Discussionite,Kratos IV,5,6,5,Armodrillo
Gravattack,Ultimate Spidermonkey,Valueite,Epsilon Eridani,5,4,10,Particularlyite,Krypton,6,8,8,Diamondhead
Terraspin,Toepick,Personite,Talos IV,9,6,7,Whereite,Hala,7,6,9,Toepick
Toepick,XLR8,Particularlyite,Alpha Centauri,5,4,5,Receiveite,Alpha Centauri,6,4,9,Ditto
Cannonbolt,Big Chill,Minuteite,Pandora,10,7,8,Sourceite,Vortis,9,5,8,Big Chill
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Glitch Ben,Armodrillo,Sourceite,Vega,9,5,8,Articleite,Epsilon Eridani,5,4,5,Armodrillo
Astrodactyl,Goop,Yardite,Andromeda Prime,5,8,10,Actite,Rylos,6,4,10,AmpFibian
Swampfire,Jury Rigg,Indeedite,Pandora,9,10,10,Programite,Vulcan,5,10,9,Big Chill
Ultimate Spidermonkey,Four Arms,Acrossite,Epsilon Eridani,5,6,5,Formite,Epsilon Eridani,7,8,9,Ultimate Humungousaur
Chamalien,Ditto,Decideite,Tierra Nova,5,4,5,Simpleite,Hala,8,4,6,Kickin Hawk
Chamalien,Pesky Dust,Dealite,Xandar,9,10,6,Riskite,Ego the Living Planet,9,5,6,Goop
Shock Rock,The Worst,Earlyite,Vega,7,5,8,Ontoite,Zantron,6,8,5,Upgrade
Terraspin,Ultimate Way Big,Totalite,Orion Nebula,6,6,7,Threeite,Hala,7,4,6,Ultimate Way Big
Upgrade,Glitch Ben,Seaite,Altair IV,10,10,5,Sourceite,Ego the Living Planet,9,5,8,Upgrade
Toepick,Lodestar,Greenite,Xandar,9,6,7,Aite,Orion Nebula,5,6,7,Ghostfreak
Fasttrack,Snare-oh,Workite,Hala,10,9,10,Norite,Pandora,8,6,8,Grey Matter
Four Arms,Blitzwolfer,Lateite,Rylos,5,8,10,Cellite,Epsilon Eridani,8,4,7,Humungousaur
Humungousaur,Ultimate Gravattack,Lateite,Xenon,5,7,7,Dealite,Rylos,10,6,7,Humungousaur
Chamalien,Ultimate Spidermonkey,Greenite,Altair IV,9,10,6,Whereite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Fasttrack,Ultimate Cannonbolt,Greenite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Pesky Dust
Gax,Glitch Ben,Particularlyite,Altair IV,7,5,6,Actite,Vulcan,10,6,7,NRG
Brainstorm,Terraspin,Littleite,Xenon,7,4,6,Toughite,Orion Nebula,5,6,7,Frankenstrike
Astrodactyl,Overflow,Alsoite,Rylos,9,10,10,Particularite,Ego the Living Planet,9,10,8,Ultimate Swampfire
NRG,Cannonbolt,Actionite,Vulcan,5,5,5,Electionite,Nebulon,8,4,5,Fasttrack
Brainstorm,Snare-oh,Programite,Rylos,7,7,6,Aite,Vulcan,10,6,7,Lodestar
Four Arms,Ultimate Big Chill,Everite,Talos IV,7,4,9,Aite,Xandar,7,10,9,Slapback
Terraspin,Toepick,Formite,Zantron,6,6,7,Formite,Beta Hydri,7,4,9,Ultimate Way Big
Crashhopper,Eatle,Loseite,Vega,8,5,9,Particularite,Zantron,5,8,5,Pesky Dust
Mole-Stache,Ultimate Gravattack,Faceite,Hala,9,10,7,Herite,Tau Ceti,7,10,10,Shocksquatch
Astrodactyl,Ultimate Big Chill,Aite,Tierra Nova,5,6,7,Workite,Nebulon,8,4,6,Ultimate Humungousaur
AmpFibian,XLR8,Acrossite,Tau Ceti,5,8,9,Workite,Krypton,8,4,10,Ultimate Humungousaur
Bullfrag,Jetpack Alien,Decideite,Altair IV,10,9,5,Candidateite,Epsilon Eridani,8,9,8,The Worst
Chamalien,Feedback,Eastite,Zantron,7,10,10,Candidateite,Beta Hydri,8,7,7,Echo Echo
Jury Rigg,Upgrade,Loseite,Xandar,8,7,7,Electionite,Altair IV,7,4,9,AmpFibian
Astrodactyl,NRG,Acrossite,Altair IV,5,8,7,Particularlyite,Rylos,10,4,7,Jetray
Big Chill,AmpFibian,Sourceite,Vortis,9,5,8,Articleite,Alpha Centauri,5,7,5,Glitch Ben
The Worst,Ultimate Swampfire,Indeedite,Solaris,5,10,7,Centuryite,Ego the Living Planet,9,10,6,Toepick
Gax,Glitch Ben,Mostite,Zygara,9,4,6,Herite,Xandar,7,6,9,Armodrillo
Jury Rigg,Four Arms,Taxite,Epsilon Eridani,5,9,5,Workite,Tierra Nova,8,9,6,Ultimate Spidermonkey
Eatle,Feedback,Storeite,Hala,9,6,5,Dealite,Talos IV,7,6,9,Frankenstrike
Alien X,Ultimate Swampfire,Indeedite,Andromeda Prime,9,10,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Wildvine,Lodestar,Workite,Pandora,9,7,8,Decideite,Vortis,9,5,8,Overflow
Ultimate Echo Echo,Ultimate Way Big,Mostite,Orion Nebula,6,6,7,Threeite,Hala,7,4,6,Ultimate Way Big
Frankenstrike,Whampire,Bestite,Hala,5,8,10,Decideite,Epsilon Eridani,8,4,8,Ditto
Feedback,Way Big,Eastite,Sirius,6,8,10,Cellite,Alpha Centauri,7,10,10,Chromastone
Slapback,Bloxx,Acrossite,Altair IV,9,9,9,Herite,Vega,8,4,8,Overflow
Overflow,Big Chill,Receiveite,Nebulon,10,7,8,Sendite,Vortis,9,5,8,Upgrade
Ultimate Spidermonkey,Ultimate Spidermonkey,Dealite,Vega,8,6,5,Electionite,Rylos,6,8,5,Chamalien
Rath,Wildmutt,Lateite,Rylos,10,4,7,Actite,Beta Hydri,10,4,7,Whampire
AmpFibian,Fasttrack,Oilite,Hala,5,7,9,Decideite,Tierra Nova,8,4,7,Lodestar
Ultimate Swampfire,Armodrillo,Actionite,Nexus Prime,9,4,5,Earlyite,Krypton,7,10,8,Jetpack Alien
AmpFibian,Way Big,Workite,Tau Ceti,5,8,9,Formite,Tierra Nova,7,8,10,Way Big
Ultimate Spidermonkey,Glitch Ben,Greenite,Tierra Nova,10,9,5,Decideite,Epsilon Eridani,8,4,8,Ditto
Toepick,Feedback,Personite,Vega,7,8,5,Formite,Tierra Nova,9,8,10,Ultimate Echo Echo
Jetpack Alien,NRG,Girlite,Hala,10,5,8,Electionite,Zygara,9,10,8,Ultimate Way Big
Ultimate Swampfire,Big Chill,Minuteite,Sirius,10,7,8,Sourceite,Vortis,9,5,8,Upgrade
Upgrade,Big Chill,Minuteite,Nebulon,10,7,8,Sourceite,Vortis,9,5,8,Overflow
Astrodactyl,Ultimate Cannonbolt,Mostite,Epsilon Eridani,5,6,5,Oilite,Xandar,8,4,9,Gravattack
Big Chill,Chamalien,Sourceite,Tierra Nova,9,5,8,Groundite,Alpha Centauri,5,7,5,Chamalien
Ultimate Humungousaur,Ultimate Swampfire,Townite,Zantron,7,8,10,Cellite,Solaris,6,8,10,Gax
Gravattack,Way Big,Simpleite,Epsilon Eridani,5,8,9,Threeite,Zygara,5,8,6,Way Big
Ditto,Ultimate Swampfire,Dealite,Xandar,9,10,6,Centuryite,Solaris,9,10,10,Ultimate Swampfire
Upchuck,Eatle,Actionite,Xandar,5,5,9,Whereite,Orion Nebula,5,7,5,The Worst
Ultimate Cannonbolt,Four Arms,Addite,Alpha Centauri,10,8,10,Sendite,Sirius,9,10,10,XLR8
Way Big,Ditto,Storeite,Krypton,8,8,6,Programite,Beta Hydri,9,4,10,Jetray
Ghostfreak,Ball Weevil,Aite,Krypton,5,6,5,Decideite,Rylos,10,6,6,Shocksquatch
Way Big,Ultimate Way Big,Greenite,Sirius,6,10,9,Simpleite,Tierra Nova,6,4,6,Ultimate Spidermonkey
Big Chill,NRG,Withoutite,Vortis,9,5,8,Greenite,Krypton,5,10,5,The Worst
Rath,Ultimate Swampfire,Candidateite,Qonos,10,10,10,Workite,Qonos,7,10,6,Gax
Big Chill,Chamalien,Withoutite,Vortis,9,5,8,Articleite,Alpha Centauri,5,7,5,Chamalien
Chamalien,Ditto,Yardite,Altair IV,9,9,5,Workite,Xandar,8,9,9,Ditto
Goop,Ultimate Swampfire,Alsoite,Ego the Living Planet,9,8,6,Centuryite,Sirius,9,10,10,Whampire
Ultimate Spidermonkey,Jetpack Alien,Acrossite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Goop
Upchuck,Ultimate Spidermonkey,Withoutite,Vega,9,10,8,Greenite,Zygara,9,4,9,Snare-oh
Walkatrout,Ultimate Cannonbolt,Aite,Altair IV,10,9,5,Spaceite,Tau Ceti,8,9,8,Jetpack Alien
Astrodactyl,Lodestar,Lateite,Altair IV,5,10,10,Actite,Rylos,10,4,7,Way Big
Feedback,Big Chill,Acrossite,Pandora,10,7,10,Sourceite,Vortis,9,5,8,Overflow
Ultimate Way Big,Swampfire,Groundite,Hala,8,6,5,Chanceite,Krypton,7,4,9,Ditto
Terraspin,Toepick,Everite,Talos IV,6,6,7,Whereite,Talos IV,7,6,9,Toepick
Ultimate Big Chill,Ultimate Swampfire,Herite,Andromeda Prime,9,10,6,Girlite,Ego the Living Planet,9,10,10,Wildmutt
Big Chill,Ultimate Gravattack,Lateite,Rylos,9,4,10,Mostite,Rylos,10,4,5,Terraspin
Humungousaur,Ultimate Gravattack,Agentite,Hala,5,8,5,Actite,Rylos,10,4,7,Ultimate Way Big
Lodestar,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Snare-oh,Goop,Taxite,Vega,10,10,5,Groundite,Talos IV,9,4,8,Stinkfly
Hot Shot,Ultimate Swampfire,Herite,Andromeda Prime,9,10,6,Centuryite,Ego the Living Planet,7,6,9,Ultimate Big Chill
Upgrade,Big Chill,Minuteite,Nebulon,10,7,10,Sourceite,Vortis,9,5,8,Upgrade
AmpFibian,Four Arms,Nameite,Ego the Living Planet,9,8,6,Alsoite,Talos IV,9,4,8,Astrodactyl
Alien X,Ultimate Way Big,Totalite,Solaris,6,8,9,Threeite,Hala,7,6,9,Ultimate Echo Echo
Pesky Dust,Ultimate Way Big,Whereite,Krypton,5,6,7,Receiveite,Hala,7,6,6,Pesky Dust
Ultimate Big Chill,Ultimate Swampfire,Herite,Ego the Living Planet,9,10,6,Centuryite,Sirius,9,10,10,Ultimate Swampfire
Blitzwolfer,Wildmutt,Seaite,Tierra Nova,9,4,9,Norite,Solaris,6,7,10,Hot Shot
Astrodactyl,Big Chill,Threeite,Pandora,10,7,10,Sourceite,Vortis,9,5,8,Glitch Ben
Jetray,Way Big,Articleite,Beta Hydri,6,8,5,Formite,Krypton,7,8,10,AmpFibian
NRG,Toepick,Evidenceite,Tierra Nova,9,4,6,Leaderite,Nebulon,7,4,10,Snare-oh
Brainstorm,Ultimate Gravattack,Dealite,Rylos,5,8,10,Actite,Rylos,10,4,7,Slapback
NRG,Ultimate Wildmutt,Acrossite,Nebulon,8,10,9,Agentite,Zygara,9,5,10,Walkatrout
Wildmutt,Overflow,Middleite,Alpha Centauri,7,5,6,Dealite,Ego the Living Planet,10,6,9,Toepick
Ultimate Spidermonkey,Ditto,Dealite,Tierra Nova,5,8,5,Threeite,Krypton,6,4,10,Jury Rigg
Ditto,Way Big,Middleite,Epsilon Eridani,10,5,6,Respondite,Pandora,8,4,9,Shocksquatch
Cannonbolt,Big Chill,Acrossite,Nebulon,10,7,8,Sourceite,Vortis,9,5,8,Overflow
Diamondhead,Four Arms,Centuryite,Epsilon Eridani,8,5,5,Taxite,Epsilon Eridani,5,8,10,Fasttrack
Upgrade,Big Chill,Acrossite,Nebulon,10,5,8,Discussionite,Vortis,9,5,8,Upgrade
XLR8,Terraspin,Agentite,Krypton,9,10,8,Greenite,Nebulon,9,6,10,Toepick
Alien X,Ditto,Actionite,Vega,7,8,10,Programite,Beta Hydri,6,8,10,Pesky Dust
XLR8,Ultimate Cannonbolt,Littleite,Vega,9,5,8,Valueite,Orion Nebula,5,7,9,Gravattack
The Worst,Toepick,Mostite,Hala,5,6,7,Totalite,Hala,10,4,6,Ultimate Echo Echo
Pesky Dust,Ultimate Swampfire,Decideite,Pandora,9,10,8,Centuryite,Ego the Living Planet,9,5,10,Ultimate Swampfire
Ultimate Cannonbolt,Echo Echo,Aite,Vega,8,10,8,Leaderite,Epsilon Eridani,8,4,5,Ditto
Goop,Jetray,Girlite,Sirius,5,8,6,Actite,Solaris,7,10,6,Lodestar
Wildvine,Big Chill,Acrossite,Nebulon,10,7,8,Sourceite,Vega,9,5,8,Overflow
Kickin Hawk,Swampfire,Seaite,Andromeda Prime,9,10,10,Mostite,Ego the Living Planet,9,5,8,Cannonbolt
Shock Rock,Snare-oh,Acrossite,Vega,7,10,6,Aite,Vulcan,10,6,5,Snare-oh
Eye Guy,Ultimate Gravattack,Earlyite,Zygara,5,10,10,Aite,Tierra Nova,5,10,7,Ultimate Spidermonkey
Blitzwolfer,Toepick,Personite,Talos IV,9,6,7,Whereite,Xandar,7,6,9,Toepick
Way Big,Blitzwolfer,Acrossite,Sirius,10,10,5,Norite,Alpha Centauri,8,4,6,Ultimate Spidermonkey
Wildvine,Glitch Ben,Agentite,Krypton,9,10,6,Respondite,Sirius,8,9,8,Ultimate Swampfire
Snare-oh,Four Arms,Respondite,Altair IV,10,9,5,Decideite,Epsilon Eridani,8,9,8,Four Arms
Clockwork,Cannonbolt,Centuryite,Omega Centauri,9,6,10,Maybeite,Altair IV,9,10,9,Jetray
Ultimate Humungousaur,Ultimate Big Chill,Greenite,Altair IV,5,4,10,Simpleite,Vega,8,4,8,Ditto
Terraspin,Toepick,Personite,Andromeda Prime,9,6,7,Whereite,Xandar,7,10,9,Ultimate Swampfire
Upgrade,Big Chill,Minuteite,Nebulon,10,7,10,Sourceite,Vortis,9,5,8,Big Chill
Ultimate Echo Echo,Ultimate Way Big,Particularite,Orion Nebula,5,6,9,Threeite,Hala,7,4,6,Ultimate Way Big
Goop,Ultimate Big Chill,Eastite,Ego the Living Planet,9,10,6,Riskite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Spidermonkey,Ditto,Valueite,Kratos IV,10,10,5,Groundite,Alpha Centauri,8,4,6,The Worst
Jetray,Lodestar,Greenite,Zantron,7,8,9,Formite,Krypton,6,8,10,Way Big
Crashhopper,Swampfire,Littleite,Vega,7,7,6,Aite,Vulcan,5,8,5,AmpFibian
Gax,Lodestar,Agentite,Krypton,5,8,9,Discussionite,Tierra Nova,10,4,10,Lodestar
Mole-Stache,Whampire,Centuryite,Ego the Living Planet,10,10,6,Sourceite,Talos IV,10,10,8,Slapback
Goop,Bloxx,Whereite,Epsilon Eridani,9,4,5,Riskite,Xandar,6,6,9,Slapback
Ultimate Spidermonkey,Chamalien,Oilite,Tierra Nova,9,5,8,Articleite,Alpha Centauri,5,7,5,Chamalien
AmpFibian,Way Big,Maybeite,Kratos IV,8,8,6,Formite,Tierra Nova,7,8,10,Grey Matter
Shock Rock,Eatle,Norite,Vega,7,8,8,Valueite,Orion Nebula,5,8,5,Eatle
Ultimate Humungousaur,Snare-oh,Valueite,Epsilon Eridani,9,5,8,Articleite,Kratos IV,5,7,5,Kickin Hawk
Pesky Dust,Ultimate Gravattack,Particularite,Krypton,7,8,10,Electionite,Beta Hydri,10,4,7,Humungousaur
Blitzwolfer,Ultimate Big Chill,Seaite,Talos IV,9,4,6,Herite,Sirius,9,10,9,Shocksquatch
AmpFibian,Whampire,Simpleite,Solaris,9,8,6,Ontoite,Tierra Nova,10,8,9,Stinkfly
The Worst,Diamondhead,Alsoite,Ego the Living Planet,9,8,8,Chanceite,Sirius,9,10,6,Overflow
Four Arms,Swampfire,Whereite,Tierra Nova,5,10,10,Storeite,Tierra Nova,10,6,9,Gravattack
Fasttrack,Jetray,Loseite,Kratos IV,9,10,10,Workite,Vortis,9,4,9,Big Chill
Ultimate Wildmutt,Slapback,Sourceite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Grey Matter
Upchuck,Ball Weevil,Togetherite,Krypton,8,8,10,Electionite,Beta Hydri,8,4,6,Atomix
Toepick,Wildmutt,Mostite,Sirius,9,10,6,Riskite,Ego the Living Planet,9,10,9,Ultimate Big Chill
Mole-Stache,Heatblast,Whereite,Kratos IV,9,10,6,Toughite,Altair IV,10,6,9,Feedback
Ultimate Echo Echo,Ultimate Way Big,Mostite,Solaris,6,6,7,Threeite,Hala,7,4,6,Ditto
Snare-oh,Jetpack Alien,Taxite,Vulcan,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Slapback,Ditto,Mostite,Ego the Living Planet,9,6,6,Greenite,Xandar,9,10,9,Ultimate Echo Echo
Crashhopper,AmpFibian,Colorite,Vega,7,8,9,Particularite,Zantron,5,8,10,Crashhopper
Feedback,Ultimate Echo Echo,Electionite,Beta Hydri,10,4,5,Formite,Solaris,5,8,10,Armodrillo
Big Chill,Chamalien,Oilite,Vortis,9,5,8,Articleite,Alpha Centauri,5,8,5,Glitch Ben
Chamalien,XLR8,Chanceite,Andromeda Prime,7,10,10,Programite,Krypton,10,4,5,Swampfire
XLR8,Ultimate Echo Echo,Riskite,Vortis,8,10,5,Centuryite,Nebulon,5,7,10,Glitch Ben
Ditto,Glitch Ben,Acrossite,Zygara,9,6,6,Earlyite,Xandar,9,6,9,Gravattack
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,9,5,Receiveite,Tau Ceti,8,9,8,Snare-oh
Ultimate Humungousaur,Big Chill,Receiveite,Nebulon,10,10,10,Discussionite,Vortis,9,5,8,Upgrade
Lodestar,Ditto,Particularlyite,Epsilon Eridani,5,10,10,Workite,Epsilon Eridani,8,4,6,Ghostfreak
Glitch Ben,Chamalien,Decideite,Vega,9,5,8,Articleite,Kratos IV,5,7,5,Crashhopper
Glitch Ben,Whampire,Herite,Krypton,9,10,6,Everite,Nebulon,9,5,9,XLR8
Gax,Eatle,Littleite,Rylos,7,7,6,Valueite,Orion Nebula,5,7,5,Eatle
Crashhopper,AmpFibian,Colorite,Vega,8,7,8,Particularite,Zantron,5,8,5,Crashhopper
Brainstorm,Terraspin,Somebodyite,Xenon,7,6,6,Mostite,Xandar,10,6,7,Terraspin
Walkatrout,Ultimate Way Big,Ontoite,Zantron,5,9,5,Valueite,Altair IV,8,4,10,Ghostfreak
Snare-oh,Heatblast,Riskite,Tierra Nova,9,5,8,Articleite,Alpha Centauri,9,4,10,Eye Guy
Big Chill,Chamalien,Sourceite,Vortis,9,5,8,Articleite,Alpha Centauri,5,4,5,Chamalien
Glitch Ben,Diamondhead,Withoutite,Kratos IV,9,5,8,Oilite,Altair IV,9,5,5,Ultimate Spidermonkey
Kickin Hawk,AmpFibian,Actionite,Vega,9,10,6,Particularite,Zantron,9,7,5,Wildmutt
NRG,Slapback,Herite,Beta Hydri,8,10,5,Sourceite,Nebulon,9,4,10,Jetray
Pesky Dust,Way Big,Simpleite,Tau Ceti,5,10,9,Formite,Tierra Nova,7,8,10,Way Big
Alien X,Ultimate Swampfire,Indeedite,Solaris,9,10,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Ball Weevil,Gravattack,Withoutite,Zygara,8,10,6,Electionite,Orion Nebula,9,10,9,Feedback
AmpFibian,Ditto,Formite,Vulcan,5,8,5,Decideite,Krypton,8,4,6,Swampfire
Astrodactyl,Glitch Ben,Agentite,Altair IV,7,10,5,Sourceite,Tierra Nova,9,8,9,Brainstorm
AmpFibian,Ghostfreak,Eastite,Vega,9,10,6,Actite,Zygara,10,4,10,Jetray
Brainstorm,Ultimate Gravattack,Actionite,Rylos,5,7,10,Actite,Rylos,10,6,7,Terraspin
Stinkfly,Big Chill,Minuteite,Ego the Living Planet,10,7,8,Cellite,Vortis,9,5,8,Cannonbolt
Overflow,Big Chill,Receiveite,Epsilon Eridani,5,7,8,Sourceite,Vortis,9,5,8,Big Chill
Blitzwolfer,Toepick,Personite,Talos IV,9,6,6,Whereite,Xandar,7,6,9,Toepick
Humungousaur,Snare-oh,Faceite,Xenon,5,7,6,Simpleite,Rylos,5,6,7,Snare-oh
Overflow,Big Chill,Receiveite,Nebulon,10,7,8,Sourceite,Vortis,9,5,8,Big Chill
Glitch Ben,AmpFibian,Oilite,Vega,8,7,8,Particularite,Alpha Centauri,5,4,5,AmpFibian
Ultimate Echo Echo,Ultimate Way Big,Totalite,Solaris,6,6,9,Threeite,Hala,7,6,6,Ultimate Echo Echo
Big Chill,Cannonbolt,Oilite,Vega,8,4,9,Discussionite,Epsilon Eridani,8,8,5,Chamalien
Astrodactyl,Echo Echo,Greenite,Alpha Centauri,5,4,10,Actite,Pandora,10,6,9,Armodrillo
Astrodactyl,Wildmutt,Alsoite,Vega,9,10,7,Centuryite,Altair IV,9,8,10,Atomix
Ultimate Wildmutt,Jetpack Alien,Aite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Overflow
Blitzwolfer,Ditto,Mostite,Krypton,8,6,6,Riskite,Hala,7,4,9,Terraspin
AmpFibian,Lodestar,Townite,Tau Ceti,5,8,6,Leaderite,Nebulon,6,9,10,Ditto
Wildvine,Toepick,Personite,Ego the Living Planet,6,6,7,Herite,Xandar,7,6,9,Ultimate Big Chill
Ultimate Way Big,Wildmutt,Townite,Alpha Centauri,9,8,6,Norite,Altair IV,8,10,8,The Worst
Astrodactyl,Overflow,Articleite,Vega,9,5,10,Norite,Vulcan,9,4,5,Armodrillo
Gax,Whampire,Maybeite,Ego the Living Planet,9,6,6,Centuryite,Sirius,10,10,9,Shocksquatch
Snare-oh,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Upchuck
Blitzwolfer,Shocksquatch,Decideite,Solaris,6,8,6,Cellite,Epsilon Eridani,9,8,9,Grey Matter
Diamondhead,Whampire,Alsoite,Rylos,9,6,6,Herite,Xandar,5,6,7,Ultimate Humungousaur
Walkatrout,NRG,Bestite,Tierra Nova,5,4,5,Groundite,Alpha Centauri,8,6,6,Ditto
Big Chill,Gravattack,Sourceite,Vortis,8,5,8,Articleite,Zantron,5,7,5,Eatle
Rath,Snare-oh,Girlite,Vega,7,8,8,Valueite,Zantron,5,6,5,Four Arms
Fasttrack,Armodrillo,Centuryite,Vega,9,8,9,Actite,Tierra Nova,6,8,10,Ultimate Swampfire
Astrodactyl,Lodestar,Electionite,Solaris,8,10,8,Thusite,Pandora,9,5,9,Glitch Ben
Eye Guy,Four Arms,Decideite,Epsilon Eridani,10,4,9,Sendite,Krypton,9,4,9,Ball Weevil
XLR8,Upgrade,Withoutite,Beta Hydri,9,6,6,Particularlyite,Nebulon,9,6,9,Toepick
Ultimate Echo Echo,Ultimate Way Big,Totalite,Xandar,6,6,7,Threeite,Hala,7,4,6,Ultimate Echo Echo
Kickin Hawk,Snare-oh,Colorite,Vortis,5,5,8,Aite,Alpha Centauri,5,4,5,Kickin Hawk
Frankenstrike,Wildmutt,Oilite,Epsilon Eridani,5,8,9,Receiveite,Talos IV,8,10,10,Whampire
Rath,AmpFibian,Oilite,Vega,8,4,8,Togetherite,Zantron,6,7,10,The Worst
Way Big,Glitch Ben,Dealite,Vega,9,10,6,Toughite,Krypton,6,10,10,Heatblast
Jetpack Alien,Ultimate Echo Echo,Evidenceite,Krypton,9,10,10,Greenite,Epsilon Eridani,8,6,9,Toepick
Frankenstrike,Lodestar,Addite,Beta Hydri,7,10,6,Herite,Tierra Nova,9,8,10,Glitch Ben
