alien_name,enemy_name,alien1_species,alien1_home_planet,alien1_strength_level,alien1_speed_level,alien1_intelligence,alien2_species,alien2_home_planet,alien2_strength_level,alien2_speed_level,alien2_intelligence,winner
Ditto,Swampfire,Workite,Alpha Centauri,8,4,6,Electionite,Krypton,9,4,10,Mole-Stache
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,6,6,Minuteite,Nebulon,10,10,7,Shocksquatch
Gravattack,Wildmutt,Greenite,Kratos IV,7,7,9,Chanceite,Epsilon Eridani,9,6,10,Ultimate Echo Echo
Wildvine,Ultimate Swampfire,Withoutite,Beta Hydri,9,10,10,Centuryite,Ego the Living Planet,9,10,6,Fasttrack
Walkatrout,Grey Matter,Agentite,Vulcan,5,9,9,Workite,Krypton,8,4,6,Grey Matter
Ghostfreak,Ultimate Way Big,Chanceite,Orion Nebula,8,4,8,Threeite,Alpha Centauri,7,4,6,Ultimate Echo Echo
Kickin Hawk,Ultimate Spidermonkey,Sourceite,Vortis,9,5,8,Herite,Xandar,10,4,8,Ball Weevil
Four Arms,Ditto,Bestite,Altair IV,9,10,10,Norite,Epsilon Eridani,10,8,6,Eye Guy
Spidermonkey,Snare-oh,Faceite,Zygara,7,9,9,Aite,Vulcan,5,6,7,Snare-oh
Fasttrack,Armodrillo,Girlite,Altair IV,9,10,10,Discussionite,Tierra Nova,5,4,5,Upchuck
NRG,Slapback,Middleite,Nexus Prime,8,4,6,Particularlyite,Alpha Centauri,6,7,8,Mole-Stache
Wildvine,Upchuck,Greenite,Xandar,7,6,9,Maybeite,Epsilon Eridani,7,6,10,Terraspin
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Minuteite,Kratos IV,5,7,5,Gravattack
Glitch Ben,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,9,4,6,Wildmutt
The Worst,NRG,Growthite,Kratos IV,8,7,8,Programite,Beta Hydri,9,6,10,Gravattack
Gravattack,Wildmutt,Greenite,Xandar,7,7,9,Chanceite,Epsilon Eridani,9,6,10,Ultimate Echo Echo
XLR8,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Articleite,Xandar,5,9,5,Ultimate Cannonbolt
Ultimate Way Big,Overflow,Threeite,Vega,5,4,6,Receiveite,Nebulon,6,7,8,Ultimate Humungousaur
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Vega,9,4,8,Atomix
Heatblast,Ultimate Big Chill,Indeedite,Orion Nebula,10,10,6,Herite,Sirius,9,10,9,Ultimate Big Chill
Upchuck,Armodrillo,Particularlyite,Altair IV,7,10,5,Discussionite,Tierra Nova,5,10,7,Upchuck
Ultimate Wildmutt,Jetpack Alien,Respondite,Kratos IV,10,5,8,Townite,Tau Ceti,8,9,8,Jetpack Alien
Jetray,Lodestar,Dealite,Tau Ceti,9,8,9,Cellite,Krypton,6,8,6,Jetray
Snare-oh,Ditto,Aite,Vulcan,5,6,5,Leaderite,Hala,8,4,8,Pesky Dust
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Vega,8,4,8,Atomix
The Worst,AmpFibian,Loseite,Vortis,6,8,6,Particularite,Zantron,5,8,5,Crashhopper
Wildvine,Ultimate Swampfire,Norite,Andromeda Prime,7,5,8,Centuryite,Ego the Living Planet,9,7,10,Gravattack
Ultimate Wildmutt,Jetpack Alien,Greenite,Altair IV,7,9,7,Townite,Tau Ceti,8,9,8,Jetpack Alien
Ultimate Big Chill,Upgrade,Minuteite,Xandar,9,8,8,Minuteite,Ego the Living Planet,9,10,10,Wildmutt
Astrodactyl,Ultimate Gravattack,Acrossite,Hala,10,7,8,Actite,Rylos,7,5,7,Astrodactyl
The Worst,AmpFibian,Candidateite,Tierra Nova,6,5,6,Particularite,Zantron,5,8,5,Kickin Hawk
Ultimate Way Big,Overflow,Threeite,Vega,5,4,6,Receiveite,Nexus Prime,6,7,8,Overflow
Heatblast,Heatblast,Nameite,Zygara,7,9,9,Storeite,Altair IV,9,6,10,Gax
Lodestar,Ultimate Gravattack,Cellite,Krypton,6,8,10,Actite,Rylos,10,4,6,Ultimate Echo Echo
Ghostfreak,Lodestar,Cellite,Tau Ceti,8,8,10,Cellite,Krypton,6,8,6,Jetray
Shocksquatch,Ultimate Gravattack,Somebodyite,Hala,9,6,7,Mostite,Orion Nebula,10,10,7,Bloxx
Glitch Ben,Chamalien,Articleite,Vega,8,5,8,Taxite,Alpha Centauri,9,7,6,Glitch Ben
Gravattack,XLR8,Ontoite,Altair IV,9,9,6,Girlite,Nebulon,6,10,8,Upgrade
Walkatrout,XLR8,Yardite,Krypton,5,4,10,Withoutite,Krypton,6,7,8,Ball Weevil
Feedback,Wildmutt,Decideite,Epsilon Eridani,7,5,5,Chanceite,Epsilon Eridani,8,6,10,Stinkfly
Crashhopper,AmpFibian,Colorite,Vortis,6,8,6,Particularite,Zantron,5,8,5,Crashhopper
Ditto,XLR8,Riskite,Xandar,9,7,8,Toughite,Tierra Nova,7,5,10,Frankenstrike
Jetray,Lodestar,Dealite,Tau Ceti,8,8,9,Cellite,Krypton,6,8,6,Echo Echo
Spidermonkey,Wildmutt,Whereite,Xandar,7,9,9,Alsoite,Epsilon Eridani,6,6,10,Heatblast
Alien X,Bloxx,Townite,Hala,10,6,5,Herite,Hala,8,9,9,Slapback
Pesky Dust,Way Big,Simpleite,Nexus Prime,6,7,7,Formite,Beta Hydri,7,5,10,Pesky Dust
Ultimate Way Big,Overflow,Threeite,Vega,5,4,6,Receiveite,Nebulon,6,7,8,Overflow
Astrodactyl,NRG,Acrossite,Hala,10,7,8,Actite,Rylos,7,5,7,Astrodactyl
Bloxx,Bloxx,Valueite,Tierra Nova,5,8,7,Workite,Alpha Centauri,8,4,6,Way Big
Feedback,Ultimate Cannonbolt,Programite,Altair IV,9,6,6,Valueite,Nebulon,5,7,8,Ball Weevil
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Eatle,Gutrot,Agentite,Orion Nebula,10,8,7,Workite,Alpha Centauri,7,4,6,Ultimate Way Big
Ditto,Swampfire,Workite,Alpha Centauri,8,4,10,Evidenceite,Krypton,9,4,6,Ultimate Echo Echo
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,9,Groundite,Krypton,8,4,6,Grey Matter
Stinkfly,Bloxx,Whereite,Xenon,10,9,7,Mostite,Solaris,8,6,9,Terraspin
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Mole-Stache,Fasttrack,Togetherite,Vega,8,4,6,Maybeite,Altair IV,9,4,10,Big Chill
Ball Weevil,Glitch Ben,Spaceite,Tierra Nova,10,10,10,Oilite,Vega,8,4,8,Atomix
Eye Guy,Ultimate Big Chill,Personite,Rylos,5,6,7,Leaderite,Solaris,7,10,9,Ultimate Big Chill
Toepick,Toepick,Decideite,Epsilon Eridani,7,4,9,Totalite,Talos IV,9,6,9,Toepick
Goop,Whampire,Personite,Ego the Living Planet,9,8,5,Riskite,Zygara,10,10,7,Slapback
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,6,6,Minuteite,Nebulon,10,10,7,Shocksquatch
Mole-Stache,Overflow,Yardite,Alpha Centauri,5,4,6,Receiveite,Nebulon,6,7,8,Overflow
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Spaceite,Xandar,8,9,9,Big Chill
Ultimate Spidermonkey,Four Arms,Sendite,Qonos,5,4,5,Decideite,Epsilon Eridani,8,4,5,Four Arms
Big Chill,Gravattack,Sourceite,Vortis,9,5,8,Articleite,Xandar,5,9,9,Big Chill
Jetray,Lodestar,Dealite,Tau Ceti,9,8,9,Cellite,Krypton,6,8,6,Lodestar
Snare-oh,Jetpack Alien,Respondite,Vega,10,10,10,Townite,Beta Hydri,7,9,8,Jetpack Alien
Blitzwolfer,Toepick,Ontoite,Talos IV,9,6,6,Whereite,Xandar,7,6,9,Toepick
Blitzwolfer,Toepick,Storeite,Talos IV,7,6,9,Whereite,Xandar,7,6,9,Toepick
Pesky Dust,Way Big,Greenite,Kratos IV,5,10,5,Formite,Tierra Nova,5,6,10,AmpFibian
Four Arms,Blitzwolfer,Chanceite,Vega,5,4,5,Herite,Qonos,9,4,9,Wildmutt
Toepick,Ghostfreak,Whereite,Xandar,7,9,8,Particularlyite,Talos IV,9,6,6,Diamondhead
Feedback,Chamalien,Greenite,Kratos IV,8,7,8,Decideite,Epsilon Eridani,9,4,10,Way Big
Diamondhead,Heatblast,Threeite,Vega,9,4,6,Minuteite,Nebulon,9,5,8,Overflow
Crashhopper,AmpFibian,Candidateite,Vortis,6,8,6,Particularite,Zantron,5,8,5,Kickin Hawk
Slapback,Bloxx,Personite,Hala,9,6,5,Agentite,Hala,8,10,9,Ultimate Way Big
Alien X,Bloxx,Personite,Hala,9,6,6,Agentite,Sirius,8,10,9,Ultimate Big Chill
Ultimate Swampfire,Big Chill,Minuteite,Ego the Living Planet,9,7,10,Sendite,Vortis,9,5,8,Cannonbolt
Jury Rigg,Four Arms,Formite,Tierra Nova,10,10,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Gax,Fasttrack,Centuryite,Ego the Living Planet,9,10,10,Sourceite,Vortis,10,5,8,Upgrade
Toepick,Gax,Togetherite,Alpha Centauri,7,9,5,Storeite,Solaris,9,6,10,Blitzwolfer
Ghostfreak,Ultimate Swampfire,Seaite,Beta Hydri,7,10,6,Herite,Altair IV,9,10,8,Jury Rigg
Feedback,Armodrillo,Particularlyite,Altair IV,7,10,10,Discussionite,Tierra Nova,5,4,10,Armodrillo
Shocksquatch,Cannonbolt,Everite,Altair IV,9,6,6,Minuteite,Nebulon,10,10,7,Shocksquatch
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Greenite,Pandora,6,7,6,Gravattack
Shock Rock,Eatle,Littleite,Rylos,7,9,9,Valueite,Orion Nebula,5,6,5,Eatle
AmpFibian,Way Big,Particularite,Zantron,5,8,10,Formite,Tierra Nova,7,8,10,Jetray
Swampfire,Fasttrack,Seaite,Xandar,9,5,10,Chanceite,Ego the Living Planet,9,6,10,Heatblast
Wildmutt,The Worst,Personite,Epsilon Eridani,9,8,5,Riskite,Hala,9,4,6,Ditto
Ultimate Swampfire,Big Chill,Minuteite,Nebulon,9,10,10,Sourceite,Vortis,9,5,8,Ultimate Swampfire
Water Hazard,Ultimate Big Chill,Personite,Hala,10,9,6,Herite,Sirius,9,10,9,Terraspin
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Programite,Altair IV,8,4,8,Atomix
Way Big,Four Arms,Formite,Qonos,7,8,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Shocksquatch,Cannonbolt,Everite,Omega Centauri,9,6,6,Minuteite,Nebulon,10,10,7,Terraspin
Toepick,Blitzwolfer,Whereite,Xandar,7,9,9,Ontoite,Talos IV,9,6,10,Jetray
Ultimate Way Big,The Worst,Oilite,Vega,8,4,8,Personite,Alpha Centauri,9,8,9,Terraspin
Fasttrack,The Worst,Personite,Hala,9,6,10,Evidenceite,Pandora,8,4,8,Brainstorm
Gax,Ultimate Spidermonkey,Girlite,Altair IV,9,10,5,Discussionite,Tierra Nova,10,10,7,Upchuck
Humungousaur,Ultimate Gravattack,Cellite,Rylos,6,8,10,Actite,Qonos,10,4,5,Ultimate Gravattack
Ditto,Swampfire,Workite,Alpha Centauri,8,4,10,Electionite,Krypton,9,4,10,Swampfire
Fasttrack,Cannonbolt,Programite,Omega Centauri,9,8,10,Darkite,Nebulon,10,10,8,Ball Weevil
Ultimate Way Big,Overflow,Threeite,Vega,10,4,6,Receiveite,Nebulon,6,8,8,Overflow
Big Chill,Chamalien,Sourceite,Vortis,9,5,8,Articleite,Alpha Centauri,5,9,9,Big Chill
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Shock Rock,Eatle,Bestite,Rylos,5,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Big Chill,Chamalien,Sourceite,Vortis,9,5,8,Articleite,Xandar,5,9,9,Big Chill
Swampfire,Ultimate Echo Echo,Electionite,Krypton,7,4,5,Totalite,Solaris,6,6,9,Swampfire
XLR8,Bloxx,Seaite,Alpha Centauri,9,6,10,Darkite,Hala,10,10,6,Jury Rigg
Brainstorm,Terraspin,Spaceite,Xenon,7,4,6,Mostite,Orion Nebula,6,7,9,Terraspin
Gravattack,Wildmutt,Townite,Kratos IV,5,4,5,Chanceite,Epsilon Eridani,7,8,10,Ultimate Echo Echo
Wildvine,Feedback,Candidateite,Vega,5,4,5,Workite,Nexus Prime,6,7,6,Gax
Ultimate Wildmutt,Jetpack Alien,Respondite,Nebulon,7,9,7,Townite,Tau Ceti,8,9,8,Jetpack Alien
Whampire,Eatle,Girlite,Zygara,9,6,6,Valueite,Solaris,6,7,7,Eatle
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,10,Greenite,Xandar,8,9,9,Ultimate Cannonbolt
Astrodactyl,NRG,Acrossite,Hala,10,7,8,Earlyite,Rylos,7,5,10,NRG
Jetray,Lodestar,Dealite,Tau Ceti,9,5,9,Cellite,Krypton,5,6,10,Jetray
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
XLR8,Bloxx,Girlite,Altair IV,9,10,9,Everite,Hala,10,10,6,Ultimate Swampfire
Ultimate Cannonbolt,Ghostfreak,Colorite,Epsilon Eridani,7,9,8,Greenite,Alpha Centauri,5,8,10,Frankenstrike
Upchuck,Armodrillo,Particularlyite,Altair IV,7,10,10,Discussionite,Tierra Nova,9,4,10,Armodrillo
Astrodactyl,NRG,Acrossite,Hala,10,7,8,Earlyite,Rylos,7,5,10,NRG
Frankenstrike,Snare-oh,Actionite,Xandar,7,5,8,Aite,Vulcan,5,6,7,Gravattack
Goop,Whampire,Alsoite,Ego the Living Planet,9,10,7,Herite,Ego the Living Planet,9,10,6,Whampire
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,5,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Pesky Dust,Way Big,Simpleite,Nexus Prime,6,7,7,Formite,Tierra Nova,7,8,10,Pesky Dust
Ultimate Humungousaur,Jetray,Togetherite,Vega,10,4,6,Dealite,Tau Ceti,9,8,9,Ultimate Humungousaur
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,10,6,7,Terraspin
Brainstorm,Terraspin,Somebodyite,Xenon,5,4,6,Mostite,Orion Nebula,10,7,7,Wildmutt
Shock Rock,Eatle,Littleite,Zygara,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Alien X,Ultimate Swampfire,Herite,Andromeda Prime,9,10,6,Centuryite,Ego the Living Planet,10,10,7,Ultimate Swampfire
Swampfire,Ultimate Echo Echo,Electionite,Krypton,9,4,5,Totalite,Solaris,6,6,9,Swampfire
Ditto,Swampfire,Workite,Alpha Centauri,8,4,10,Electionite,Krypton,9,4,10,Swampfire
Toepick,Bloxx,Ontoite,Xandar,8,9,9,Riskite,Talos IV,9,6,6,Ultimate Echo Echo
The Worst,AmpFibian,Townite,Tierra Nova,6,8,8,Particularite,Zantron,5,8,5,The Worst
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,10,6,7,Terraspin
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Spaceite,Xandar,5,9,9,Ultimate Cannonbolt
Brainstorm,Cannonbolt,Programite,Xenon,5,6,6,Valueite,Orion Nebula,10,10,7,Ball Weevil
Chamalien,Eatle,Earlyite,Vega,9,4,6,Valueite,Nebulon,10,7,8,Mole-Stache
Way Big,Four Arms,Toughite,Tierra Nova,7,8,10,Decideite,Epsilon Eridani,8,4,6,Way Big
XLR8,Upgrade,Riskite,Vortis,9,10,10,Darkite,Nebulon,10,7,8,Ultimate Swampfire
Crashhopper,AmpFibian,Candidateite,Tierra Nova,6,8,6,Particularite,Zantron,5,8,5,Crashhopper
Alien X,Ultimate Swampfire,Seaite,Xandar,7,5,10,Centuryite,Ego the Living Planet,9,7,10,Ultimate Swampfire
Snare-oh,Jetpack Alien,Aite,Hala,5,8,7,Actite,Alpha Centauri,8,4,5,Jetpack Alien
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,9,Groundite,Krypton,8,4,6,Grey Matter
Swampfire,Ultimate Echo Echo,Electionite,Krypton,9,4,10,Totalite,Solaris,6,6,9,Swampfire
Ghostfreak,Ultimate Way Big,Agentite,Tierra Nova,5,8,5,Workite,Alpha Centauri,7,4,6,Ultimate Way Big
Snare-oh,Jetpack Alien,Respondite,Vulcan,5,4,7,Townite,Tau Ceti,8,9,5,Jetpack Alien
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Whampire
Snare-oh,Echo Echo,Aite,Hala,5,4,6,Togetherite,Tau Ceti,8,4,8,Jetpack Alien
Lodestar,Ultimate Gravattack,Personite,Krypton,9,6,5,Toughite,Orion Nebula,10,4,7,Ditto
Terraspin,Ultimate Way Big,Valueite,Orion Nebula,5,6,7,Threeite,Alpha Centauri,8,4,6,Ultimate Way Big
Crashhopper,AmpFibian,Candidateite,Vortis,6,8,6,Particularite,Zantron,5,8,5,The Worst
Glitch Ben,Chamalien,Bestite,Tierra Nova,9,5,8,Articleite,Alpha Centauri,5,4,5,Glitch Ben
Jury Rigg,Four Arms,Programite,Altair IV,7,5,10,Decideite,Epsilon Eridani,8,4,5,Four Arms
Four Arms,Wildmutt,Darkite,Sirius,8,5,8,Evidenceite,Vega,8,4,8,Big Chill
Gax,Jetpack Alien,Ontoite,Hala,8,4,8,Chanceite,Alpha Centauri,8,4,6,Ultimate Wildmutt
Four Arms,Wildmutt,Personite,Kratos IV,8,4,10,Chanceite,Epsilon Eridani,9,6,10,Ultimate Echo Echo
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,10,6,7,Terraspin
Wildvine,Ultimate Swampfire,Indeedite,Andromeda Prime,9,10,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Heatblast,Upchuck,Personite,Solaris,8,6,9,Agentite,Beta Hydri,8,10,6,Ghostfreak
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Chamalien,Jury Rigg,Sourceite,Vortis,5,6,8,Withoutite,Orion Nebula,5,7,8,Hot Shot
Ultimate Spidermonkey,Four Arms,Sendite,Tierra Nova,10,7,8,Decideite,Epsilon Eridani,8,4,5,Four Arms
Ghostfreak,NRG,Acrossite,Xandar,9,10,10,Earlyite,Beta Hydri,7,5,10,Gax
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,10,6,7,Terraspin
Ultimate Big Chill,Ultimate Swampfire,Herite,Andromeda Prime,9,6,9,Centuryite,Ego the Living Planet,9,10,10,Fasttrack
Ultimate Cannonbolt,Wildmutt,Individualite,Xandar,7,5,9,Storeite,Qonos,9,6,10,Ultimate Swampfire
Upgrade,Big Chill,Minuteite,Pandora,6,7,10,Sourceite,Vortis,9,5,8,Ultimate Swampfire
Terraspin,Ultimate Big Chill,Mostite,Orion Nebula,10,5,7,Herite,Sirius,9,10,9,Ultimate Big Chill
Overflow,Upchuck,Norite,Nexus Prime,9,7,8,Personite,Rylos,5,5,10,Gravattack
Chromastone,Fasttrack,Earlyite,Pandora,10,4,8,Withoutite,Epsilon Eridani,9,8,10,Jetray
Blitzwolfer,Toepick,Storeite,Talos IV,7,6,9,Whereite,Altair IV,7,6,9,Toepick
Crashhopper,AmpFibian,Loseite,Tierra Nova,7,8,6,Particularite,Zantron,5,8,5,The Worst
Ultimate Spidermonkey,Four Arms,Respondite,Rylos,7,4,5,Decideite,Epsilon Eridani,8,4,10,Four Arms
Humungousaur,Ultimate Gravattack,Cellite,Krypton,6,8,10,Actite,Rylos,10,4,7,Ultimate Gravattack
Astrodactyl,NRG,Acrossite,Hala,10,7,8,Earlyite,Rylos,7,5,10,NRG
Ultimate Cannonbolt,Ultimate Echo Echo,Yardite,Krypton,9,9,6,Herite,Solaris,9,8,9,Brainstorm
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Greenite,Kratos IV,5,7,5,XLR8
Wildvine,Ultimate Swampfire,Indeedite,Solaris,5,8,8,Centuryite,Altair IV,9,10,10,Ultimate Big Chill
Jetray,Lodestar,Dealite,Tau Ceti,9,8,9,Cellite,Krypton,9,8,10,Lodestar
Ghostfreak,Ultimate Spidermonkey,Everite,Ego the Living Planet,9,10,10,Minuteite,Nebulon,10,10,8,Ball Weevil
Jetpack Alien,Ultimate Way Big,Valueite,Orion Nebula,5,6,5,Workite,Hala,8,4,6,Ultimate Way Big
Astrodactyl,NRG,Acrossite,Pandora,10,7,8,Earlyite,Rylos,7,5,10,NRG
Heatblast,XLR8,Townite,Vega,10,4,8,Programite,Altair IV,5,8,6,Wildmutt
Ultimate Swampfire,Big Chill,Centuryite,Ego the Living Planet,9,10,10,Sourceite,Vortis,9,5,8,Upgrade
Eatle,Ultimate Way Big,Mostite,Orion Nebula,5,8,7,Threeite,Alpha Centauri,7,4,6,Ultimate Way Big
Ditto,Swampfire,Workite,Alpha Centauri,8,4,6,Electionite,Krypton,9,4,10,Swampfire
Jetpack Alien,Gax,Nameite,Alpha Centauri,9,4,6,Thusite,Sirius,6,7,8,Overflow
Snare-oh,Jetpack Alien,Aite,Xandar,5,9,5,Townite,Tau Ceti,8,9,9,Jetpack Alien
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,10,6,7,Terraspin
Gravattack,Fasttrack,Norite,Alpha Centauri,5,8,6,Candidateite,Nexus Prime,6,7,5,Feedback
Snare-oh,Jetpack Alien,Respondite,Vulcan,5,9,7,Townite,Tau Ceti,8,9,8,Jetpack Alien
Spidermonkey,Snare-oh,Faceite,Zygara,9,6,9,Aite,Vulcan,10,10,7,Snare-oh
Pesky Dust,Way Big,Simpleite,Nexus Prime,6,7,10,Formite,Beta Hydri,7,5,10,Water Hazard
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Heatblast,Jetray,Togetherite,Hala,10,6,5,Dealite,Sirius,9,8,9,Ghostfreak
Swampfire,Ultimate Echo Echo,Electionite,Krypton,9,4,5,Totalite,Solaris,6,6,9,Swampfire
Grey Matter,Slapback,Darkite,Epsilon Eridani,9,5,10,Agentite,Kratos IV,8,4,10,Stinkfly
Four Arms,Wildmutt,Chanceite,Epsilon Eridani,7,4,5,Thusite,Epsilon Eridani,9,6,10,Blitzwolfer
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,5,8,Townite,Tau Ceti,9,9,8,Ultimate Wildmutt
Ghostfreak,Gax,Nameite,Alpha Centauri,8,4,7,Girlite,Altair IV,9,4,6,Ditto
Rath,Snare-oh,Girlite,Altair IV,10,10,10,Darkite,Tierra Nova,5,4,7,Ultimate Spidermonkey
Upchuck,Armodrillo,Greenite,Kratos IV,7,8,9,Chanceite,Tierra Nova,7,8,10,Way Big
Lodestar,The Worst,Actionite,Tierra Nova,7,4,8,Articleite,Alpha Centauri,8,4,5,Glitch Ben
Jetpack Alien,XLR8,Sourceite,Vortis,7,9,8,Dealite,Alpha Centauri,8,6,9,Big Chill
Rath,Eatle,Yardite,Rylos,5,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Mole-Stache,Overflow,Threeite,Vega,5,4,6,Receiveite,Tau Ceti,6,7,8,Overflow
Overflow,NRG,Individualite,Pandora,10,5,8,Maybeite,Rylos,7,5,10,Chromastone
Way Big,Ultimate Spidermonkey,Programite,Sirius,9,10,10,Sendite,Qonos,10,10,8,Gax
Spidermonkey,Snare-oh,Faceite,Zygara,7,9,9,Aite,Vulcan,5,6,7,Snare-oh
Ultimate Big Chill,Upgrade,Receiveite,Andromeda Prime,8,5,8,Centuryite,Ego the Living Planet,9,10,10,Gravattack
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,5,5,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Ultimate Echo Echo,Feedback,Totalite,Solaris,6,6,10,Threeite,Alpha Centauri,7,4,6,Ultimate Echo Echo
Shock Rock,Eatle,Littleite,Rylos,7,9,6,Valueite,Orion Nebula,5,7,5,Eatle
Ultimate Wildmutt,Echo Echo,Riskite,Vega,10,5,6,Darkite,Tau Ceti,8,8,5,Ball Weevil
AmpFibian,Way Big,Particularite,Zantron,5,8,5,Formite,Tierra Nova,7,8,10,AmpFibian
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Wildmutt
Cannonbolt,Big Chill,Minuteite,Nebulon,10,10,7,Sourceite,Vortis,9,5,8,Cannonbolt
Big Chill,Chamalien,Sourceite,Vortis,9,5,8,Spaceite,Xandar,5,9,5,Big Chill
Overflow,Big Chill,Receiveite,Nebulon,9,10,7,Sourceite,Vortis,9,5,8,Cannonbolt
Whampire,Armodrillo,Centuryite,Qonos,9,4,10,Sendite,Tierra Nova,6,6,8,Ball Weevil
Toepick,Toepick,Personite,Epsilon Eridani,7,6,9,Personite,Talos IV,7,6,9,Toepick
Kickin Hawk,Chamalien,Oilite,Vega,8,4,8,Personite,Alpha Centauri,9,8,5,Ultimate Humungousaur
Atomix,XLR8,Eastite,Sirius,10,5,10,Oilite,Vega,9,4,8,Fasttrack
Crashhopper,AmpFibian,Loseite,Tierra Nova,6,5,6,Particularite,Zantron,5,8,5,The Worst
Shock Rock,Eatle,Littleite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
The Worst,AmpFibian,Candidateite,Vortis,6,8,6,Particularite,Zantron,5,8,5,The Worst
Chamalien,Eatle,Bestite,Tau Ceti,9,5,8,Greenite,Vortis,5,10,5,Heatblast
Goop,Ultimate Swampfire,Alsoite,Ego the Living Planet,7,8,7,Riskite,Ego the Living Planet,9,6,6,Whampire
Fasttrack,Fasttrack,Centuryite,Sirius,9,10,10,Sendite,Vortis,10,10,8,Fasttrack
Spidermonkey,Snare-oh,Faceite,Zygara,7,9,9,Aite,Vulcan,10,6,7,Snare-oh
Ultimate Echo Echo,Ultimate Way Big,Totalite,Solaris,6,8,9,Threeite,Altair IV,7,4,6,Ultimate Echo Echo
Chamalien,Slapback,Workite,Vega,8,4,6,Thusite,Alpha Centauri,9,4,10,Mole-Stache
Ultimate Echo Echo,Feedback,Totalite,Solaris,6,6,9,Threeite,Altair IV,7,4,6,Ultimate Echo Echo
Gax,Fasttrack,Programite,Tierra Nova,9,5,10,Minuteite,Nebulon,10,6,7,Gax
Upchuck,Armodrillo,Particularlyite,Altair IV,9,10,10,Discussionite,Tierra Nova,5,4,10,Armodrillo
Gax,Bloxx,Middleite,Nebulon,9,8,10,Simpleite,Rylos,7,10,7,Ghostfreak
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Water Hazard,Ultimate Swampfire,Herite,Andromeda Prime,9,10,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Lodestar,Ultimate Gravattack,Cellite,Krypton,6,8,10,Actite,Rylos,7,4,5,Ultimate Gravattack
Upchuck,Armodrillo,Particularlyite,Altair IV,7,10,5,Discussionite,Tierra Nova,5,4,10,Upchuck
Ultimate Spidermonkey,Four Arms,Formite,Epsilon Eridani,7,10,5,Decideite,Epsilon Eridani,8,4,5,Four Arms
Toepick,Pesky Dust,Faceite,Xandar,7,7,9,Personite,Talos IV,9,6,10,Gravattack
Ultimate Spidermonkey,Four Arms,Sendite,Tierra Nova,7,7,10,Decideite,Epsilon Eridani,8,4,5,Ditto
