alien_name,enemy_name,alien1_species,alien1_home_planet,alien1_strength_level,alien1_speed_level,alien1_intelligence,alien2_species,alien2_home_planet,alien2_strength_level,alien2_speed_level,alien2_intelligence,winner
Bullfrag,Ultimate Big Chill,Ontoite,Nebulon,7,6,6,Herite,Sirius,9,10,9,Ultimate Big Chill
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,10,5,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Spaceite,Xandar,8,9,9,Ultimate Cannonbolt
Ultimate Swampfire,Big Chill,Seaite,Ego the Living Planet,9,10,10,Sendite,Vortis,7,5,8,Upgrade
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Greenite,Kratos IV,5,7,6,Gravattack
Upgrade,Blitzwolfer,Whereite,Xandar,7,9,9,Chanceite,Talos IV,9,6,10,Toepick
Ghostfreak,Overflow,Threeite,Xenon,5,4,6,Receiveite,Vortis,6,7,9,Mole-Stache
Ultimate Humungousaur,Jetray,Togetherite,Vega,10,9,6,Dealite,Tau Ceti,9,8,9,Ultimate Humungousaur
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,6,5,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Greenite,Kratos IV,5,7,6,Gravattack
Jetray,Lodestar,Dealite,Tau Ceti,6,9,9,Cellite,Krypton,6,8,10,Jetray
Upgrade,Ghostfreak,Acrossite,Epsilon Eridani,8,7,6,Chanceite,Epsilon Eridani,9,5,10,Ditto
Rath,Ultimate Gravattack,Cellite,Rylos,10,8,8,Actite,Rylos,10,4,7,Ultimate Gravattack
Slapback,Bloxx,Riskite,Xandar,9,6,5,Agentite,Hala,6,10,9,Toepick
Grey Matter,Ball Weevil,Herite,Vortis,7,10,10,Greenite,Qonos,10,10,5,Ultimate Spidermonkey
Upchuck,Armodrillo,Eastite,Altair IV,7,5,8,Thusite,Tierra Nova,5,4,10,Armodrillo
Mole-Stache,Ultimate Gravattack,Cellite,Krypton,9,7,6,Minuteite,Qonos,10,10,5,Stinkfly
Chamalien,Four Arms,Formite,Vega,7,4,10,Workite,Alpha Centauri,8,4,5,Chamalien
Spidermonkey,Eatle,Bestite,Zygara,6,6,6,Valueite,Orion Nebula,5,8,5,Chamalien
Way Big,Four Arms,Toughite,Tierra Nova,7,8,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Ultimate Humungousaur,Jetray,Togetherite,Vega,8,4,6,Dealite,Tau Ceti,9,8,9,Ultimate Humungousaur
Water Hazard,Blitzwolfer,Mostite,Ego the Living Planet,9,6,7,Herite,Ego the Living Planet,10,10,9,Stinkfly
Overflow,Big Chill,Centuryite,Pandora,9,10,10,Sourceite,Vortis,9,5,8,Big Chill
Bloxx,Ditto,Agentite,Kratos IV,5,8,8,Workite,Alpha Centauri,8,4,6,Ditto
Blitzwolfer,Toepick,Whereite,Talos IV,9,6,6,Whereite,Xandar,7,6,9,Blitzwolfer
Ultimate Way Big,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,6,6,7,Terraspin
Brainstorm,Terraspin,Somebodyite,Xenon,5,4,7,Mostite,Orion Nebula,10,6,7,Terraspin
Snare-oh,Slapback,Receiveite,Krypton,5,10,10,Candidateite,Beta Hydri,8,8,8,Ditto
Hot Shot,Lodestar,Addite,Epsilon Eridani,5,6,9,Ontoite,Solaris,6,8,9,Jetray
Four Arms,Wildmutt,Sendite,Zantron,7,9,5,Workite,Epsilon Eridani,8,6,10,Four Arms
Snare-oh,Jetpack Alien,Respondite,Vulcan,10,5,7,Townite,Tau Ceti,8,9,8,Big Chill
Jury Rigg,Four Arms,Formite,Qonos,7,10,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Eye Guy,Feedback,Valueite,Hala,10,6,5,Threeite,Rylos,8,4,6,Echo Echo
Ditto,Overflow,Articleite,Xandar,5,4,6,Chanceite,Nexus Prime,9,6,9,Ghostfreak
Ditto,Swampfire,Middleite,Kratos IV,8,4,7,Dealite,Altair IV,9,8,10,Swampfire
Fasttrack,Armodrillo,Programite,Altair IV,9,10,5,Discussionite,Tierra Nova,10,10,5,Upchuck
Wildvine,Ultimate Swampfire,Seaite,Solaris,7,5,8,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Eatle,Ultimate Way Big,Agentite,Orion Nebula,5,6,5,Threeite,Hala,7,4,6,Ultimate Way Big
Spidermonkey,Snare-oh,Girlite,Vega,7,5,9,Aite,Orion Nebula,5,8,7,Chamalien
Rath,Eatle,Bestite,Zygara,9,6,6,Valueite,Orion Nebula,5,7,5,Snare-oh
Ball Weevil,Ditto,Articleite,Alpha Centauri,8,4,8,Workite,Alpha Centauri,8,4,6,Ditto
Spidermonkey,Snare-oh,Seaite,Zygara,7,6,9,Whereite,Orion Nebula,5,6,7,Toepick
Wildmutt,AmpFibian,Loseite,Vega,8,4,8,Particularite,Zantron,5,8,5,Glitch Ben
Grey Matter,Chamalien,Sourceite,Sirius,7,10,8,Oilite,Vega,7,4,10,Big Chill
Bloxx,Ditto,Agentite,Vega,8,4,8,Workite,Alpha Centauri,8,4,6,Ditto
Ultimate Big Chill,Ultimate Swampfire,Withoutite,Solaris,9,5,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Gravattack,Wildmutt,Greenite,Kratos IV,8,7,8,Earlyite,Beta Hydri,7,5,10,NRG
Ultimate Swampfire,Big Chill,Centuryite,Ego the Living Planet,9,10,10,Sourceite,Vortis,9,5,8,Ultimate Swampfire
Gax,Snare-oh,Girlite,Altair IV,7,5,8,Aite,Vulcan,5,6,7,Snare-oh
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Toepick,Blitzwolfer,Whereite,Xandar,7,9,9,Chanceite,Talos IV,9,6,10,Toepick
Alien X,Ultimate Big Chill,Mostite,Orion Nebula,10,6,7,Herite,Sirius,9,10,9,Ultimate Big Chill
Upgrade,Big Chill,Minuteite,Ego the Living Planet,9,10,10,Sourceite,Vortis,9,5,8,Cannonbolt
Swampfire,Ultimate Echo Echo,Electionite,Krypton,9,9,9,Totalite,Solaris,6,6,9,Heatblast
Shock Rock,Eatle,Littleite,Tierra Nova,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Water Hazard,Ultimate Wildmutt,Electionite,Hala,9,6,5,Programite,Vortis,6,6,10,Ultimate Humungousaur
Overflow,Fasttrack,Centuryite,Nebulon,9,10,9,Programite,Altair IV,8,4,6,Jury Rigg
Alien X,Swampfire,Townite,Beta Hydri,7,10,6,Simpleite,Beta Hydri,9,10,9,Upgrade
Chamalien,Feedback,Dealite,Tierra Nova,8,8,8,Workite,Hala,7,4,6,AmpFibian
Grey Matter,Ball Weevil,Candidateite,Tierra Nova,9,10,10,Cellite,Omega Centauri,10,4,5,Ball Weevil
Snare-oh,Wildmutt,Whereite,Epsilon Eridani,5,8,10,Withoutite,Alpha Centauri,8,4,6,Stinkfly
Ultimate Way Big,Diamondhead,Bestite,Tau Ceti,6,4,6,Girlite,Krypton,6,7,8,Eye Guy
Pesky Dust,Way Big,Simpleite,Nexus Prime,6,7,8,Formite,Tierra Nova,7,8,10,Pesky Dust
Snare-oh,Jetpack Alien,Eastite,Vulcan,10,9,7,Townite,Tau Ceti,8,9,8,Ultimate Wildmutt
Blitzwolfer,Toepick,Storeite,Talos IV,9,6,6,Whereite,Xandar,7,6,9,Swampfire
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,6,Greenite,Kratos IV,6,7,6,Ultimate Wildmutt
Atomix,Pesky Dust,Valueite,Sirius,8,10,5,Oilite,Ego the Living Planet,8,10,9,Way Big
Fasttrack,Ball Weevil,Programite,Altair IV,9,10,10,Minuteite,Nebulon,10,10,5,Eatle
Ultimate Spidermonkey,Armodrillo,Norite,Altair IV,9,10,9,Discussionite,Tierra Nova,5,10,10,Armodrillo
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Spaceite,Xandar,8,9,9,Ultimate Cannonbolt
Gravattack,Ditto,Toughite,Vega,5,4,8,Withoutite,Alpha Centauri,8,4,10,Gravattack
Ultimate Swampfire,Big Chill,Minuteite,Ego the Living Planet,9,10,10,Sourceite,Vortis,9,5,8,Upgrade
Eatle,Bloxx,Mostite,Orion Nebula,10,6,7,Herite,Hala,7,10,9,Toepick
Ultimate Wildmutt,Jetpack Alien,Addite,Vulcan,9,10,7,Townite,Tau Ceti,8,9,8,Jetpack Alien
Rath,Eatle,Bestite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Mole-Stache,Terraspin,Yardite,Xenon,5,4,7,Mostite,Orion Nebula,9,7,7,Terraspin
Jetray,Wildmutt,Maybeite,Altair IV,7,9,9,Cellite,Altair IV,5,4,10,Ultimate Echo Echo
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
The Worst,Jetray,Workite,Vega,9,4,6,Receiveite,Sirius,9,7,9,Toepick
Alien X,Ultimate Swampfire,Herite,Solaris,9,5,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,8,5,8,Articleite,Alpha Centauri,5,4,8,Glitch Ben
Humungousaur,Wildmutt,Simpleite,Krypton,6,7,9,Earlyite,Rylos,7,6,10,Jetray
Brainstorm,Terraspin,Somebodyite,Xenon,7,4,7,Mostite,Orion Nebula,10,6,7,Brainstorm
Mole-Stache,Chamalien,Decideite,Vega,8,4,6,Storeite,Ego the Living Planet,9,7,9,Mole-Stache
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Spaceite,Xandar,8,9,9,Ultimate Cannonbolt
AmpFibian,Way Big,Particularite,Zantron,5,8,5,Formite,Tierra Nova,7,8,10,AmpFibian
Ultimate Way Big,Fasttrack,Sourceite,Hala,9,9,5,Spaceite,Nexus Prime,6,7,9,Slapback
The Worst,Lodestar,Simpleite,Talos IV,9,9,9,Cellite,Krypton,6,6,10,Ultimate Echo Echo
Frankenstrike,Snare-oh,Actionite,Zygara,10,7,9,Aite,Vulcan,5,6,7,Snare-oh
Frankenstrike,Ultimate Spidermonkey,Programite,Altair IV,9,10,10,Sendite,Tierra Nova,5,10,5,Ball Weevil
Shock Rock,AmpFibian,Loseite,Tierra Nova,6,5,8,Particularite,Zantron,5,8,5,Kickin Hawk
Eatle,Ultimate Way Big,Valueite,Orion Nebula,5,6,7,Threeite,Hala,7,4,6,Ultimate Way Big
Ditto,Way Big,Middleite,Nexus Prime,5,7,5,Formite,Beta Hydri,7,8,10,Echo Echo
Big Chill,Ultimate Cannonbolt,Programite,Nebulon,9,5,8,Norite,Alpha Centauri,7,4,8,Big Chill
Ultimate Way Big,Diamondhead,Seaite,Ego the Living Planet,9,4,8,Riskite,Nebulon,10,4,8,Atomix
Four Arms,Ultimate Echo Echo,Electionite,Xandar,9,4,5,Totalite,Solaris,6,6,10,Toepick
Toepick,Bloxx,Whereite,Xandar,9,9,9,Whereite,Talos IV,8,6,9,Toepick
Spidermonkey,Snare-oh,Faceite,Zygara,7,10,9,Aite,Vulcan,5,6,7,Snare-oh
Diamondhead,Snare-oh,Actionite,Vega,6,7,8,Aite,Vulcan,5,6,7,Diamondhead
AmpFibian,Lodestar,Norite,Kratos IV,5,7,5,Decideite,Rylos,8,6,10,Way Big
Ultimate Echo Echo,Feedback,Simpleite,Solaris,6,7,8,Norite,Rylos,7,4,10,Ultimate Echo Echo
Lodestar,NRG,Acrossite,Andromeda Prime,5,8,10,Withoutite,Rylos,7,5,10,NRG
Four Arms,Upchuck,Earlyite,Krypton,5,8,5,Electionite,Epsilon Eridani,8,4,5,Gravattack
Lodestar,Ultimate Gravattack,Lateite,Rylos,5,8,10,Actite,Rylos,7,4,7,Humungousaur
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Spaceite,Xandar,8,9,9,Ultimate Cannonbolt
Lodestar,Ultimate Cannonbolt,Sourceite,Vortis,7,4,8,Articleite,Alpha Centauri,8,4,5,Glitch Ben
AmpFibian,Way Big,Simpleite,Zantron,5,8,5,Formite,Tierra Nova,7,8,10,Pesky Dust
Crashhopper,AmpFibian,Colorite,Tierra Nova,7,9,9,Particularite,Zantron,5,8,5,Crashhopper
Frankenstrike,Snare-oh,Evidenceite,Rylos,10,7,5,Aite,Vulcan,5,6,7,Snare-oh
Fasttrack,Ultimate Spidermonkey,Programite,Altair IV,9,10,10,Sendite,Nebulon,10,10,7,Ball Weevil
The Worst,Four Arms,Townite,Vega,5,4,5,Electionite,Epsilon Eridani,6,8,5,Chamalien
Fasttrack,Ultimate Spidermonkey,Littleite,Altair IV,9,10,10,Sendite,Nebulon,10,10,5,Ball Weevil
Upchuck,Armodrillo,Norite,Altair IV,7,10,5,Discussionite,Tierra Nova,5,4,10,Armodrillo
Snare-oh,Echo Echo,Nameite,Hala,5,8,10,Decideite,Tierra Nova,8,4,6,Four Arms
Four Arms,Wildmutt,Whereite,Epsilon Eridani,8,4,5,Chanceite,Solaris,7,6,9,Wildmutt
Atomix,Glitch Ben,Eastite,Sirius,10,5,7,Oilite,Vega,8,4,8,Atomix
Way Big,Four Arms,Formite,Qonos,7,10,10,Decideite,Epsilon Eridani,8,4,5,Four Arms
Swampfire,Ultimate Echo Echo,Personite,Hala,9,6,7,Totalite,Solaris,6,6,9,Ultimate Echo Echo
Rath,Eatle,Politicalite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Cannonbolt,Big Chill,Receiveite,Ego the Living Planet,6,10,10,Sourceite,Vortis,9,5,8,Big Chill
Rath,Ultimate Way Big,Workite,Vega,5,7,5,Candidateite,Tau Ceti,8,4,6,Heatblast
Wildvine,Ultimate Swampfire,Withoutite,Solaris,9,5,8,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Gax,Bloxx,Girlite,Hala,9,6,5,Agentite,Solaris,8,6,9,Blitzwolfer
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Spaceite,Xandar,8,9,9,Ultimate Cannonbolt
Swampfire,Ultimate Echo Echo,Electionite,Talos IV,9,6,9,Totalite,Solaris,8,6,9,Slapback
Way Big,Four Arms,Formite,Altair IV,7,10,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Diamondhead,Gravattack,Sourceite,Beta Hydri,6,9,8,Toughite,Pandora,5,4,8,Jury Rigg
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,9,Groundite,Krypton,8,4,6,Grey Matter
Big Chill,Chamalien,Sourceite,Beta Hydri,7,5,8,Decideite,Vega,8,4,9,Glitch Ben
Water Hazard,Lodestar,Electionite,Epsilon Eridani,9,4,5,Sendite,Krypton,6,7,10,Swampfire
XLR8,Jury Rigg,Girlite,Altair IV,9,10,6,Darkite,Qonos,10,4,8,Jetray
Overflow,Big Chill,Minuteite,Nebulon,10,7,7,Sourceite,Vortis,9,5,8,Big Chill
Shock Rock,Eatle,Riskite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Fasttrack,Upgrade,Girlite,Altair IV,9,10,10,Discussionite,Tierra Nova,5,10,10,Upchuck
Ultimate Echo Echo,Ultimate Way Big,Totalite,Vulcan,6,6,9,Threeite,Hala,7,4,6,Echo Echo
Shock Rock,Eatle,Littleite,Zygara,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,8,10,Actite,Rylos,10,4,7,Humungousaur
Whampire,Bloxx,Personite,Hala,9,6,5,Agentite,Hala,10,10,8,Slapback
Atomix,Glitch Ben,Eastite,Sirius,10,5,10,Oilite,Vega,8,4,8,Atomix
Gravattack,NRG,Acrossite,Hala,6,7,10,Earlyite,Rylos,7,5,10,Astrodactyl
Slapback,Bloxx,Personite,Hala,9,6,5,Agentite,Xandar,8,10,9,Slapback
Toepick,Wildmutt,Whereite,Xandar,7,6,9,Chanceite,Talos IV,9,6,9,Toepick
Ultimate Echo Echo,Ultimate Way Big,Totalite,Solaris,6,6,5,Threeite,Hala,7,4,6,Ditto
Big Chill,Upgrade,Toughite,Vortis,10,5,10,Articleite,Epsilon Eridani,8,4,8,Fasttrack
Astrodactyl,Ultimate Gravattack,Acrossite,Kratos IV,10,7,8,Earlyite,Rylos,7,5,10,NRG
Rath,Chamalien,Yardite,Tierra Nova,8,10,10,Decideite,Alpha Centauri,8,8,5,Jury Rigg
Terraspin,Ultimate Way Big,Agentite,Orion Nebula,5,6,5,Threeite,Hala,7,4,6,Ultimate Way Big
Snare-oh,Bloxx,Valueite,Hala,10,6,5,Threeite,Hala,8,4,9,Jetpack Alien
Kickin Hawk,AmpFibian,Loseite,Tierra Nova,8,5,8,Particularite,Zantron,5,8,5,Kickin Hawk
Astrodactyl,Four Arms,Eastite,Qonos,10,10,8,Actite,Vega,8,4,8,Gax
The Worst,Gax,Threeite,Qonos,5,4,10,Receiveite,Sirius,6,7,8,Overflow
Ultimate Spidermonkey,Chamalien,Decideite,Vortis,5,4,8,Maybeite,Alpha Centauri,8,4,5,Jury Rigg
Hot Shot,Toepick,Storeite,Talos IV,9,6,6,Whereite,Xandar,7,6,9,Toepick
XLR8,Gravattack,Withoutite,Beta Hydri,9,5,8,Greenite,Kratos IV,5,7,6,Gravattack
Mole-Stache,Jetpack Alien,Townite,Sirius,10,10,8,Programite,Vega,9,5,8,Ghostfreak
Alien X,Ultimate Swampfire,Herite,Solaris,9,4,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Water Hazard,Shocksquatch,Sendite,Nebulon,7,5,8,Centuryite,Pandora,6,10,8,Glitch Ben
Ditto,Jetray,Receiveite,Alpha Centauri,8,4,6,Girlite,Kratos IV,9,4,6,Gravattack
Astrodactyl,Ultimate Gravattack,Acrossite,Rylos,10,7,8,Earlyite,Rylos,7,5,10,NRG
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,6,8,Spaceite,Xandar,8,9,9,Ultimate Cannonbolt
Blitzwolfer,Fasttrack,Personite,Talos IV,9,6,7,Whereite,Xandar,7,6,9,Toepick
Blitzwolfer,Feedback,Riskite,Hala,9,6,5,Threeite,Solaris,7,6,9,Ultimate Way Big
Big Chill,AmpFibian,Loseite,Tierra Nova,8,7,8,Particularite,Zantron,5,8,5,AmpFibian
Bloxx,Ditto,Oilite,Alpha Centauri,8,4,8,Workite,Alpha Centauri,8,4,6,Ditto
Jetray,Lodestar,Norite,Epsilon Eridani,9,8,9,Electionite,Krypton,6,8,10,Overflow
Clockwork,Eatle,Riskite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Brainstorm,Pesky Dust,Yardite,Xenon,5,4,7,Mostite,Solaris,6,6,7,Terraspin
Four Arms,Gax,Togetherite,Nebulon,8,8,6,Agentite,Tau Ceti,9,7,8,Bloxx
Ghostfreak,Ditto,Articleite,Alpha Centauri,5,4,8,Workite,Alpha Centauri,8,4,6,Ditto
Glitch Ben,Chamalien,Oilite,Vega,8,4,8,Articleite,Alpha Centauri,5,4,5,Chamalien
NRG,Slapback,Seaite,Hala,7,6,10,Toughite,Krypton,6,4,10,Walkatrout
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Spaceite,Xandar,8,9,9,Ultimate Cannonbolt
Ultimate Way Big,Overflow,Articleite,Omega Centauri,5,4,6,Receiveite,Nebulon,7,10,8,Rath
Water Hazard,Fasttrack,Politicalite,Tierra Nova,7,8,6,Particularlyite,Altair IV,9,4,5,Way Big
Mole-Stache,Walkatrout,Programite,Beta Hydri,9,5,8,Minuteite,Nebulon,6,7,8,Pesky Dust
Toepick,Ultimate Swampfire,Seaite,Solaris,7,5,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Astrodactyl,NRG,Acrossite,Hala,7,7,10,Earlyite,Rylos,7,5,10,NRG
Water Hazard,Pesky Dust,Candidateite,Tau Ceti,7,9,9,Groundite,Ego the Living Planet,5,8,6,XLR8
Ultimate Way Big,Gutrot,Chanceite,Altair IV,7,4,9,Electionite,Krypton,10,6,10,Heatblast
Gravattack,Wildmutt,Sendite,Epsilon Eridani,7,10,5,Chanceite,Altair IV,8,6,10,Ultimate Wildmutt
Whampire,Eatle,Programite,Krypton,9,6,9,Valueite,Orion Nebula,6,7,5,Ultimate Echo Echo
Ultimate Spidermonkey,Four Arms,Greenite,Zantron,7,4,5,Chanceite,Epsilon Eridani,8,6,10,Way Big
Jury Rigg,Four Arms,Formite,Tierra Nova,7,8,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Whampire,Wildmutt,Threeite,Epsilon Eridani,8,10,5,Alsoite,Pandora,6,4,5,Chromastone
Mole-Stache,Fasttrack,Togetherite,Vega,8,4,6,Dealite,Tau Ceti,6,7,9,Ultimate Humungousaur
Snare-oh,Jetpack Alien,Respondite,Vulcan,10,9,7,Townite,Tau Ceti,8,9,8,Jetpack Alien
Slapback,Bloxx,Personite,Omega Centauri,9,6,5,Agentite,Hala,6,10,9,Slapback
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,10,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
Terraspin,Ultimate Way Big,Valueite,Orion Nebula,5,6,9,Threeite,Krypton,7,4,6,Ultimate Way Big
Ultimate Way Big,Heatblast,Addite,Vega,5,4,6,Receiveite,Solaris,8,6,7,Eye Guy
Eatle,Bloxx,Personite,Ego the Living Planet,9,6,5,Threeite,Hala,8,10,6,Cannonbolt
Alien X,Ultimate Big Chill,Mostite,Orion Nebula,5,6,6,Herite,Sirius,9,10,9,Ultimate Big Chill
The Worst,AmpFibian,Candidateite,Tierra Nova,6,8,6,Particularite,Zantron,5,8,5,XLR8
Frankenstrike,Snare-oh,Evidenceite,Vega,6,7,8,Aite,Vulcan,5,6,8,Diamondhead
Four Arms,Wildmutt,Decideite,Zantron,8,4,5,Chanceite,Epsilon Eridani,8,4,10,Four Arms
Water Hazard,Ultimate Swampfire,Seaite,Solaris,7,5,9,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
The Worst,Ghostfreak,Workite,Vega,8,4,8,Norite,Tau Ceti,9,6,6,Stinkfly
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,5,8,Spaceite,Xandar,8,9,9,Ultimate Cannonbolt
Shock Rock,Eatle,Littleite,Vega,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Ultimate Cannonbolt,Wildmutt,Totalite,Alpha Centauri,8,4,5,Norite,Ego the Living Planet,7,4,10,Ditto
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,10,10,5,Townite,Tau Ceti,8,9,8,Atomix
Bloxx,Ditto,Articleite,Alpha Centauri,8,4,8,Workite,Alpha Centauri,9,4,6,Ditto
Eatle,Ultimate Way Big,Valueite,Orion Nebula,5,6,5,Threeite,Hala,7,4,6,Ultimate Way Big
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,8,10,Actite,Rylos,10,4,7,Humungousaur
Way Big,Four Arms,Toughite,Alpha Centauri,7,4,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Glitch Ben,Overflow,Yardite,Vega,8,4,6,Totalite,Alpha Centauri,6,7,6,Chamalien
Swampfire,Bloxx,Yardite,Andromeda Prime,5,4,6,Receiveite,Solaris,6,6,9,Overflow
Jetray,Lodestar,Dealite,Tau Ceti,9,10,10,Cellite,Solaris,6,10,10,Lodestar
Four Arms,Ultimate Echo Echo,Decideite,Epsilon Eridani,7,4,5,Ontoite,Solaris,6,6,9,Lodestar
Gax,Upgrade,Chanceite,Altair IV,9,10,6,Minuteite,Altair IV,6,7,8,Overflow
Stinkfly,Slapback,Seaite,Xandar,7,9,9,Candidateite,Epsilon Eridani,8,4,6,Ultimate Spidermonkey
Ultimate Echo Echo,Ultimate Way Big,Totalite,Solaris,6,6,7,Threeite,Hala,7,4,6,Terraspin
Feedback,Armodrillo,Particularlyite,Kratos IV,6,10,5,Discussionite,Tierra Nova,5,4,10,Armodrillo
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,6,10,6,Overflow
Fasttrack,Bloxx,Personite,Hala,9,10,5,Agentite,Xandar,8,10,9,Slapback
Goop,Blitzwolfer,Maybeite,Xandar,5,4,8,Riskite,Krypton,9,7,6,Goop
Wildvine,Ultimate Swampfire,Withoutite,Beta Hydri,9,5,8,Centuryite,Ego the Living Planet,9,10,10,Ultimate Swampfire
Big Chill,Ultimate Cannonbolt,Sourceite,Vortis,9,4,8,Spaceite,Xandar,8,9,9,Ultimate Cannonbolt
Alien X,Ultimate Big Chill,Mostite,Orion Nebula,10,6,7,Herite,Sirius,9,10,9,Ultimate Big Chill
Rath,Eatle,Littleite,Zygara,9,6,6,Valueite,Orion Nebula,5,7,7,Eatle
Crashhopper,AmpFibian,Colorite,Vega,7,7,9,Particularite,Zantron,5,8,5,Crashhopper
The Worst,AmpFibian,Loseite,Tierra Nova,8,8,8,Particularite,Zantron,5,8,5,AmpFibian
Ultimate Way Big,Pesky Dust,Yardite,Xenon,7,4,7,Mostite,Orion Nebula,6,6,7,Terraspin
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Whampire
Jury Rigg,Four Arms,Toughite,Altair IV,7,8,10,Decideite,Epsilon Eridani,8,4,5,Four Arms
Terraspin,Ultimate Big Chill,Mostite,Orion Nebula,10,10,7,Herite,Sirius,9,10,9,Ultimate Big Chill
Blitzwolfer,Ultimate Echo Echo,Storeite,Talos IV,9,6,6,Whereite,Xandar,7,6,9,Blitzwolfer
Mole-Stache,Overflow,Threeite,Vega,5,4,6,Receiveite,Nebulon,6,7,8,Overflow
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,8,10,Actite,Rylos,10,4,7,Ultimate Gravattack
Slapback,Heatblast,Sendite,Nebulon,10,4,5,Leaderite,Tau Ceti,9,6,9,Terraspin
Cannonbolt,Big Chill,Receiveite,Nebulon,10,10,8,Sourceite,Vortis,9,5,8,Cannonbolt
Humungousaur,Ultimate Gravattack,Lateite,Rylos,5,8,10,Actite,Rylos,10,4,7,Humungousaur
Four Arms,Pesky Dust,Yardite,Vega,8,4,5,Electionite,Epsilon Eridani,6,7,7,Swampfire
Water Hazard,Ultimate Echo Echo,Personite,Vortis,9,4,8,Maybeite,Hala,6,10,8,Blitzwolfer
Diamondhead,Snare-oh,Faceite,Zygara,7,9,9,Valueite,Orion Nebula,5,6,7,Gax
Slapback,Ultimate Echo Echo,Indeedite,Hala,5,6,5,Maybeite,Sirius,6,6,9,Heatblast
Jetpack Alien,Ultimate Echo Echo,Decideite,Tau Ceti,5,9,5,Girlite,Krypton,8,4,6,Lodestar
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Riskite,Zygara,9,10,6,Goop
Four Arms,Wildmutt,Decideite,Epsilon Eridani,8,4,5,Chanceite,Epsilon Eridani,7,6,10,Swampfire
Four Arms,Wildmutt,Decideite,Xandar,8,7,9,Ontoite,Epsilon Eridani,8,6,10,Whampire
Toepick,Blitzwolfer,Whereite,Xandar,7,9,9,Storeite,Talos IV,9,6,6,Toepick
Ultimate Echo Echo,Lodestar,Decideite,Krypton,5,7,9,Leaderite,Rylos,6,6,10,Ultimate Echo Echo
Terraspin,Ultimate Big Chill,Mostite,Orion Nebula,10,6,7,Herite,Sirius,9,10,9,Ultimate Big Chill
Feedback,Toepick,Townite,Xandar,6,6,6,Whereite,Pandora,7,6,9,Blitzwolfer
Ditto,Gutrot,Indeedite,Nebulon,9,9,5,Cellite,Pandora,6,8,10,Feedback
