alien_name,enemy_name,alien1_species,alien1_home_planet,alien1_strength_level,alien1_speed_level,alien1_intelligence,alien2_species,alien2_home_planet,alien2_strength_level,alien2_speed_level,alien2_intelligence,winner
Rath,Eatle,Bestite,Vega,7,8,8,Valueite,Epsilon Eridani,5,4,5,Rath
Rath,Wildmutt,Bestite,Rylos,5,8,10,Chanceite,Epsilon Eridani,10,4,7,Lodestar
Shock Rock,Eatle,Littleite,Orion Nebula,5,6,5,Valueite,Krypton,7,4,6,Terraspin
Slapback,Jetpack Alien,Personite,Hala,9,6,6,Townite,Hala,10,10,7,Slapback
Ultimate Swampfire,Jury Rigg,Centuryite,Ego the Living Planet,9,10,6,Toughite,Altair IV,9,4,8,Jury Rigg
Shock Rock,Eatle,Littleite,Rylos,7,10,5,Valueite,Orion Nebula,5,4,10,Eatle
Fasttrack,Jetpack Alien,Programite,Altair IV,9,10,6,Townite,Tierra Nova,10,10,8,Cannonbolt
Shock Rock,Eatle,Littleite,Altair IV,7,10,5,Valueite,Hala,7,4,10,Ultimate Big Chill
Four Arms,Wildmutt,Decideite,Epsilon Eridani,7,6,9,Chanceite,Epsilon Eridani,8,8,8,Wildmutt
Rath,Wildmutt,Bestite,Tierra Nova,7,8,10,Chanceite,Epsilon Eridani,8,4,5,Way Big
Rath,Eatle,Bestite,Vega,7,4,8,Valueite,Orion Nebula,5,6,7,Rath
Rath,Eatle,Bestite,Vega,5,8,5,Valueite,Orion Nebula,5,7,5,Rath
Blitzwolfer,Toepick,Storeite,Talos IV,9,6,9,Whereite,Orion Nebula,6,6,9,Terraspin
Frankenstrike,Four Arms,Actionite,Vega,10,10,5,Decideite,Krypton,10,4,6,Ultimate Humungousaur
Whampire,Eatle,Riskite,Tierra Nova,9,5,8,Valueite,Orion Nebula,5,4,5,The Worst
Rath,Wildmutt,Bestite,Orion Nebula,5,7,6,Chanceite,Orion Nebula,10,6,10,Rath
Rath,Eatle,Togetherite,Vega,8,4,8,Valueite,Epsilon Eridani,5,4,5,Ultimate Humungousaur
Terraspin,Eatle,Actionite,Krypton,8,4,6,Valueite,Orion Nebula,9,10,9,Ultimate Big Chill
Gax,Jetpack Alien,Girlite,Altair IV,9,5,6,Townite,Tierra Nova,10,10,8,Gax
Terraspin,Ultimate Way Big,Littleite,Epsilon Eridani,9,6,7,Threeite,Orion Nebula,7,6,9,Terraspin
Way Big,Eatle,Earlyite,Rylos,8,5,9,Decideite,Vulcan,5,8,5,Frankenstrike
Walkatrout,Wildmutt,Taxite,Vega,5,4,5,Chanceite,Epsilon Eridani,8,4,6,Grey Matter
Rath,Eatle,Bestite,Rylos,9,5,6,Valueite,Orion Nebula,5,7,5,Eatle
Rath,Eatle,Bestite,Vega,7,7,9,Valueite,Orion Nebula,5,4,5,Crashhopper
Lodestar,Ultimate Way Big,Cellite,Rylos,5,8,10,Threeite,Hala,10,4,7,Lodestar
Walkatrout,Grey Matter,Taxite,Tierra Nova,5,10,5,Groundite,Krypton,8,4,6,Grey Matter
NRG,Armodrillo,Earlyite,Alpha Centauri,7,4,10,Discussionite,Krypton,9,4,10,NRG
Blitzwolfer,Toepick,Storeite,Talos IV,9,6,6,Whereite,Orion Nebula,6,6,9,Terraspin
Rath,Eatle,Bestite,Vega,9,5,8,Valueite,Orion Nebula,5,6,7,Rath
Lodestar,Wildmutt,Cellite,Epsilon Eridani,8,9,9,Chanceite,Epsilon Eridani,8,4,6,Lodestar
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,9,6,7,Threeite,Hala,7,10,6,Terraspin
Jetray,Jury Rigg,Dealite,Tau Ceti,9,8,9,Toughite,Krypton,6,8,10,Lodestar
Walkatrout,Grey Matter,Taxite,Tierra Nova,8,9,8,Groundite,Krypton,8,4,6,Grey Matter
Blitzwolfer,Toepick,Storeite,Talos IV,9,6,5,Whereite,Orion Nebula,7,6,9,Terraspin
Toepick,Ultimate Way Big,Whereite,Xandar,9,8,9,Threeite,Krypton,6,8,10,Lodestar
NRG,Swampfire,Earlyite,Rylos,7,5,10,Electionite,Krypton,9,4,10,NRG
Blitzwolfer,Toepick,Storeite,Krypton,9,5,8,Whereite,Orion Nebula,8,6,9,Blitzwolfer
Rath,Eatle,Bestite,Beta Hydri,6,6,9,Valueite,Orion Nebula,5,4,10,Eatle
Terraspin,Ultimate Way Big,Mostite,Ego the Living Planet,9,8,7,Threeite,Krypton,7,10,6,Terraspin
Toepick,Big Chill,Whereite,Xandar,9,6,7,Sourceite,Talos IV,9,8,6,Terraspin
Frankenstrike,Big Chill,Actionite,Zantron,5,8,5,Sourceite,Krypton,7,8,10,Way Big
Ultimate Swampfire,Jury Rigg,Centuryite,Altair IV,9,10,10,Toughite,Qonos,10,10,8,Jury Rigg
Whampire,Eatle,Riskite,Tierra Nova,9,10,6,Valueite,Orion Nebula,9,10,5,Ultimate Big Chill
Walkatrout,Grey Matter,Taxite,Vega,5,9,7,Groundite,Krypton,8,9,8,Grey Matter
Rath,Wildmutt,Bestite,Kratos IV,7,4,6,Chanceite,Orion Nebula,10,6,10,Rath
Walkatrout,Grey Matter,Taxite,Vega,5,7,9,Groundite,Krypton,10,4,6,Grey Matter
Shock Rock,Eatle,Littleite,Rylos,7,10,5,Valueite,Orion Nebula,5,4,10,Eatle
Diamondhead,Big Chill,Evidenceite,Vega,10,9,8,Sourceite,Tau Ceti,8,5,8,Jetpack Alien
Lodestar,Wildmutt,Cellite,Rylos,10,7,8,Chanceite,Epsilon Eridani,7,5,10,Lodestar
Jetray,Feedback,Dealite,Solaris,6,8,9,Norite,Krypton,7,4,10,Lodestar
NRG,Walkatrout,Earlyite,Rylos,7,5,10,Taxite,Altair IV,9,10,10,NRG
Lodestar,Wildmutt,Cellite,Hala,10,7,8,Chanceite,Epsilon Eridani,10,4,7,Astrodactyl
Rath,Eatle,Bestite,Vega,9,4,8,Valueite,Orion Nebula,5,4,5,Gravattack
Blitzwolfer,Toepick,Storeite,Hala,9,6,5,Whereite,Hala,6,6,9,Slapback
Fasttrack,Jetpack Alien,Programite,Altair IV,9,5,6,Townite,Tierra Nova,10,10,8,Fasttrack
Ultimate Humungousaur,Snare-oh,Togetherite,Krypton,9,5,6,Aite,Tau Ceti,10,10,5,Ultimate Big Chill
Bloxx,Ditto,Agentite,Vega,8,4,8,Workite,Hala,5,4,5,Slapback
NRG,Jury Rigg,Earlyite,Rylos,8,8,6,Toughite,Qonos,7,4,10,NRG
Rath,Grey Matter,Bestite,Vega,5,4,5,Valueite,Orion Nebula,5,7,6,Rath
Rath,Eatle,Littleite,Rylos,7,7,5,Valueite,Orion Nebula,5,8,5,Eatle
Gravattack,Wildmutt,Greenite,Xandar,9,8,9,Chanceite,Epsilon Eridani,7,5,10,Lodestar
NRG,Chamalien,Earlyite,Sirius,9,5,10,Programite,Hala,9,10,10,Atomix
Terraspin,Ultimate Way Big,Mostite,Ego the Living Planet,9,8,7,Threeite,Hala,9,10,6,Cannonbolt
NRG,Glitch Ben,Earlyite,Rylos,8,5,10,Oilite,Krypton,8,4,6,NRG
Terraspin,Ultimate Way Big,Mostite,Solaris,10,8,7,Threeite,Hala,9,4,6,Ultimate Way Big
Lodestar,Grey Matter,Taxite,Vulcan,5,7,10,Groundite,Krypton,8,4,6,Grey Matter
Rath,Snare-oh,Bestite,Vega,5,4,5,Decideite,Orion Nebula,8,4,6,Rath
Lodestar,Wildmutt,Cellite,Krypton,9,8,10,Chanceite,Epsilon Eridani,7,4,10,Lodestar
Lodestar,Wildmutt,Cellite,Krypton,8,7,8,Chanceite,Epsilon Eridani,10,4,7,Lodestar
Slapback,Bloxx,Personite,Krypton,9,6,9,Agentite,Solaris,6,6,9,Swampfire
Rath,Eatle,Bestite,Vega,7,8,9,Valueite,Orion Nebula,5,4,5,Rath
Swampfire,Jetpack Alien,Electionite,Altair IV,9,5,6,Townite,Hala,10,10,8,Cannonbolt
Ditto,Ultimate Swampfire,Herite,Sirius,9,10,6,Centuryite,Ego the Living Planet,9,10,10,Ultimate Big Chill
Frankenstrike,Snare-oh,Actionite,Rylos,10,7,8,Aite,Krypton,6,4,7,Frankenstrike
Rath,Eatle,Bestite,Vega,7,7,8,Valueite,Orion Nebula,5,4,5,Rath
Four Arms,Fasttrack,Decideite,Kratos IV,10,4,8,Programite,Altair IV,9,7,10,Blitzwolfer
Slapback,Bloxx,Personite,Omega Centauri,9,6,6,Agentite,Hala,8,10,9,Bloxx
Ultimate Swampfire,Big Chill,Centuryite,Ego the Living Planet,9,10,10,Threeite,Krypton,7,4,8,Jury Rigg
Way Big,Eatle,Formite,Tierra Nova,7,4,10,Valueite,Epsilon Eridani,5,4,10,Way Big
Brainstorm,Terraspin,Somebodyite,Krypton,9,4,8,Mostite,Hala,6,6,6,Gravattack
Four Arms,Big Chill,Decideite,Epsilon Eridani,8,4,5,Sourceite,Vortis,9,8,6,Wildmutt
Terraspin,Ultimate Way Big,Mostite,Solaris,9,6,7,Threeite,Hala,7,10,6,Terraspin
Rath,Eatle,Bestite,Rylos,7,6,6,Valueite,Orion Nebula,5,7,5,Eatle
Toepick,Heatblast,Whereite,Xandar,7,4,6,Ontoite,Talos IV,9,7,9,Overflow
Overflow,Big Chill,Receiveite,Nebulon,10,7,7,Sourceite,Vortis,9,5,8,Big Chill
Way Big,Wildmutt,Formite,Rylos,7,8,10,Chanceite,Epsilon Eridani,6,4,10,Lodestar
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,10,9,7,Threeite,Krypton,9,10,9,Terraspin
Ultimate Humungousaur,Four Arms,Togetherite,Vega,8,4,8,Decideite,Krypton,8,4,5,Ultimate Humungousaur
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,10,8,7,Threeite,Krypton,7,4,6,Terraspin
Blitzwolfer,Toepick,Whereite,Xandar,9,6,6,Whereite,Hala,6,6,9,Terraspin
Walkatrout,Wildmutt,Taxite,Vulcan,6,7,8,Chanceite,Epsilon Eridani,9,5,8,Wildmutt
NRG,AmpFibian,Earlyite,Tierra Nova,8,5,10,Particularite,Krypton,5,4,10,NRG
Walkatrout,Wildmutt,Taxite,Vulcan,5,7,7,Chanceite,Epsilon Eridani,8,4,10,Gravattack
Walkatrout,Wildmutt,Taxite,Vulcan,5,7,7,Chanceite,Rylos,8,4,8,Overflow
Lodestar,Ghostfreak,Townite,Tau Ceti,8,9,10,Maybeite,Krypton,8,9,6,Ultimate Gravattack
Overflow,Big Chill,Receiveite,Nebulon,6,7,7,Sourceite,Vortis,9,5,8,Big Chill
Whampire,Eatle,Riskite,Tierra Nova,7,10,5,Valueite,Orion Nebula,5,4,10,Crashhopper
Stinkfly,Overflow,Yardite,Alpha Centauri,5,4,6,Receiveite,Nebulon,6,7,6,Overflow
Goop,Whampire,Alsoite,Ego the Living Planet,9,8,7,Withoutite,Zygara,9,10,10,Cannonbolt
Ultimate Swampfire,Big Chill,Centuryite,Vega,9,10,8,Sourceite,Nebulon,8,7,10,Jetpack Alien
Gravattack,Wildmutt,Greenite,Kratos IV,5,7,6,Chanceite,Tierra Nova,7,4,10,Way Big
Walkatrout,Grey Matter,Taxite,Vega,5,9,9,Groundite,Krypton,8,4,6,Grey Matter
Ultimate Swampfire,Big Chill,Personite,Ego the Living Planet,8,8,6,Sourceite,Nebulon,9,5,6,Jetpack Alien
XLR8,Gravattack,Withoutite,Beta Hydri,6,5,8,Greenite,Kratos IV,5,7,6,XLR8
Terraspin,Ultimate Way Big,Mostite,Rylos,10,9,8,Threeite,Krypton,6,10,10,Frankenstrike
Terraspin,Toepick,Mostite,Nexus Prime,10,7,7,Whereite,Xandar,7,8,6,Pesky Dust
Fasttrack,Bloxx,Programite,Sirius,9,10,9,Agentite,Tierra Nova,10,10,5,Ultimate Big Chill
Four Arms,Four Arms,Decideite,Vega,10,4,6,Decideite,Krypton,8,4,10,Four Arms
NRG,Ultimate Cannonbolt,Earlyite,Altair IV,9,5,10,Spaceite,Hala,9,10,5,Slapback
NRG,Armodrillo,Earlyite,Beta Hydri,7,4,10,Discussionite,Tierra Nova,9,4,10,NRG
Terraspin,Ultimate Way Big,Mostite,Xandar,7,6,9,Threeite,Hala,9,10,9,Terraspin
Lodestar,Wildmutt,Bestite,Rylos,5,8,10,Chanceite,Epsilon Eridani,10,4,7,Lodestar
NRG,Glitch Ben,Earlyite,Rylos,10,5,10,Oilite,Vega,8,4,8,NRG
Blitzwolfer,Eatle,Storeite,Talos IV,9,6,6,Valueite,Orion Nebula,7,6,9,Gravattack
Shock Rock,Eatle,Littleite,Zygara,9,9,6,Valueite,Orion Nebula,9,10,9,Ultimate Big Chill
Frankenstrike,Snare-oh,Actionite,Vega,10,7,8,Aite,Krypton,9,5,7,Frankenstrike
Frankenstrike,Snare-oh,Evidenceite,Vega,10,7,9,Aite,Vulcan,5,6,7,Ultimate Humungousaur
Way Big,Four Arms,Formite,Rylos,8,4,5,Decideite,Epsilon Eridani,9,4,10,Way Big
Toepick,Big Chill,Whereite,Xandar,7,6,9,Ontoite,Talos IV,9,6,6,Terraspin
Atomix,Ultimate Spidermonkey,Eastite,Altair IV,9,5,10,Sendite,Tierra Nova,10,10,5,Fasttrack
Ultimate Swampfire,Jetpack Alien,Centuryite,Ego the Living Planet,9,10,6,Townite,Beta Hydri,8,5,8,Jetpack Alien
Frankenstrike,Snare-oh,Actionite,Vega,10,9,6,Aite,Vulcan,9,6,8,Ultimate Humungousaur
Rath,Wildmutt,Bestite,Kratos IV,5,7,6,Chanceite,Epsilon Eridani,8,6,10,Rath
Rath,Eatle,Bestite,Vega,7,10,5,Valueite,Orion Nebula,5,4,5,Eatle
Bloxx,Jetray,Agentite,Vega,8,5,8,Dealite,Vulcan,9,4,9,Bloxx
Lodestar,Four Arms,Cellite,Rylos,5,8,10,Decideite,Epsilon Eridani,10,4,7,Humungousaur
Terraspin,Big Chill,Mostite,Orion Nebula,10,9,7,Sourceite,Vortis,9,10,8,Jetpack Alien
Ultimate Big Chill,Ultimate Swampfire,Herite,Sirius,9,8,6,Programite,Altair IV,9,10,10,Cannonbolt
Blitzwolfer,Heatblast,Storeite,Kratos IV,9,4,8,Ontoite,Orion Nebula,10,6,7,Terraspin
Shock Rock,Eatle,Littleite,Sirius,9,6,6,Valueite,Hala,9,10,10,Blitzwolfer
Terraspin,Eatle,Mostite,Epsilon Eridani,9,9,6,Valueite,Orion Nebula,5,6,7,Toepick
Shock Rock,Eatle,Littleite,Talos IV,9,6,6,Valueite,Orion Nebula,9,10,9,Eatle
Rath,Eatle,Bestite,Krypton,5,8,10,Valueite,Epsilon Eridani,8,4,5,Lodestar
Slapback,Jetpack Alien,Personite,Hala,9,4,6,Townite,Solaris,6,7,8,Swampfire
Jury Rigg,Lodestar,Workite,Kratos IV,7,4,6,Cellite,Krypton,6,4,10,Swampfire
Shock Rock,Ultimate Way Big,Littleite,Ego the Living Planet,10,8,7,Threeite,Hala,7,10,6,Terraspin
Terraspin,Big Chill,Mostite,Nebulon,10,7,8,Sourceite,Krypton,7,5,10,Frankenstrike
Terraspin,Big Chill,Mostite,Orion Nebula,10,10,7,Sourceite,Vortis,9,9,9,Terraspin
Ultimate Humungousaur,Eatle,Togetherite,Tierra Nova,8,10,10,Valueite,Krypton,5,4,5,NRG
Lodestar,Wildmutt,Cellite,Krypton,5,9,7,Chanceite,Krypton,10,4,7,Lodestar
Hot Shot,Eatle,Personite,Zygara,7,9,9,Whereite,Orion Nebula,7,6,5,Snare-oh
Ultimate Wildmutt,Toepick,Respondite,Vega,10,4,6,Aite,Vulcan,9,8,9,Ultimate Humungousaur
Blitzwolfer,Toepick,Storeite,Altair IV,9,5,6,Whereite,Orion Nebula,8,9,9,Ultimate Cannonbolt
Overflow,Big Chill,Receiveite,Hala,9,6,7,Sourceite,Vortis,8,8,8,Jetpack Alien
Ultimate Wildmutt,Toepick,Respondite,Altair IV,9,5,6,Whereite,Hala,8,9,8,Bloxx
Rath,Wildmutt,Bestite,Vega,5,7,6,Chanceite,Epsilon Eridani,8,4,5,Rath
Atomix,Ditto,Eastite,Alpha Centauri,5,5,10,Groundite,Krypton,8,4,6,Glitch Ben
Overflow,Big Chill,Receiveite,Nexus Prime,6,7,7,Sourceite,Vortis,7,8,10,Way Big
Rath,Eatle,Bestite,Vega,7,7,9,Valueite,Orion Nebula,5,6,7,Frankenstrike
Rath,Wildmutt,Bestite,Vega,5,8,8,Chanceite,Epsilon Eridani,8,6,5,Rath
Gax,Ball Weevil,Girlite,Altair IV,9,6,6,Withoutite,Altair IV,10,10,7,Cannonbolt
Whampire,Eatle,Riskite,Zygara,9,10,6,Valueite,Tierra Nova,9,10,10,Ultimate Big Chill
Way Big,Eatle,Formite,Beta Hydri,7,8,10,Valueite,Epsilon Eridani,6,4,10,Lodestar
Four Arms,Jetpack Alien,Eastite,Vega,5,4,6,Townite,Hala,9,6,7,Overflow
Jetpack Alien,Big Chill,Chanceite,Epsilon Eridani,8,6,8,Sourceite,Vortis,9,8,6,Jetpack Alien
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,10,6,9,Threeite,Krypton,7,4,6,Terraspin
Terraspin,Ultimate Way Big,Mostite,Andromeda Prime,8,8,6,Threeite,Krypton,7,4,6,Ultimate Big Chill
Toepick,Lodestar,Whereite,Xandar,7,6,9,Cellite,Talos IV,9,6,6,Blitzwolfer
NRG,Jetray,Earlyite,Rylos,8,5,8,Dealite,Tau Ceti,7,8,9,Jetray
Alien X,Ultimate Way Big,Indeedite,Ego the Living Planet,9,10,5,Threeite,Krypton,9,4,10,Ultimate Big Chill
Walkatrout,Wildmutt,Taxite,Vulcan,5,7,8,Chanceite,Epsilon Eridani,8,4,6,Grey Matter
Rath,Eatle,Bestite,Vega,9,4,8,Valueite,Alpha Centauri,5,4,5,Gravattack
Slapback,Toepick,Personite,Tierra Nova,9,9,6,Whereite,Hala,8,10,9,Ultimate Big Chill
Rath,Wildmutt,Bestite,Vega,8,7,9,Chanceite,Epsilon Eridani,10,6,6,Ultimate Humungousaur
Terraspin,Jetpack Alien,Mostite,Orion Nebula,10,9,7,Townite,Hala,9,10,9,Terraspin
NRG,Walkatrout,Earlyite,Rylos,8,5,10,Taxite,Alpha Centauri,5,4,5,Atomix
Toepick,Ultimate Way Big,Whereite,Xandar,9,8,9,Threeite,Hala,9,10,6,Blitzwolfer
Stinkfly,Ditto,Nameite,Krypton,5,4,10,Workite,Hala,6,6,6,Slapback
Shock Rock,Eatle,Littleite,Rylos,9,10,6,Valueite,Orion Nebula,5,7,9,Ultimate Big Chill
Diamondhead,Big Chill,Minuteite,Epsilon Eridani,8,7,10,Sourceite,Krypton,8,5,10,Jetpack Alien
Shock Rock,Eatle,Littleite,Andromeda Prime,7,6,6,Valueite,Hala,7,4,5,Ultimate Big Chill
Overflow,Wildmutt,Mostite,Xandar,7,6,9,Chanceite,Krypton,7,8,10,Way Big
Ultimate Swampfire,Ultimate Way Big,Minuteite,Ego the Living Planet,9,7,10,Threeite,Krypton,7,4,8,Lodestar
Four Arms,Glitch Ben,Decideite,Sirius,8,4,6,Oilite,Krypton,9,4,10,Glitch Ben
Gravattack,Wildmutt,Greenite,Tau Ceti,9,8,9,Chanceite,Krypton,7,8,10,Lodestar
Terraspin,Ultimate Way Big,Mostite,Rylos,5,8,5,Threeite,Krypton,7,4,10,Lodestar
Walkatrout,Wildmutt,Taxite,Epsilon Eridani,10,10,5,Chanceite,Epsilon Eridani,8,4,6,Overflow
Walkatrout,Jetpack Alien,Taxite,Vega,5,4,5,Townite,Tau Ceti,6,7,8,Overflow
Bloxx,Grey Matter,Oilite,Vega,5,4,8,Groundite,Tau Ceti,6,4,8,Grey Matter
Toepick,Lodestar,Whereite,Ego the Living Planet,7,4,6,Cellite,Tierra Nova,9,10,10,Swampfire
Ultimate Swampfire,XLR8,Centuryite,Ego the Living Planet,9,10,10,Withoutite,Beta Hydri,9,10,8,Ultimate Swampfire
Ultimate Wildmutt,Big Chill,Respondite,Altair IV,10,9,5,Sourceite,Vortis,8,5,8,Jetpack Alien
Shock Rock,Eatle,Littleite,Talos IV,6,6,9,Valueite,Orion Nebula,9,10,10,Eatle
Way Big,Ultimate Way Big,Formite,Tau Ceti,9,8,5,Threeite,Krypton,7,4,10,Lodestar
Lodestar,Four Arms,Cellite,Krypton,5,8,10,Decideite,Epsilon Eridani,10,4,7,Lodestar
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,10,6,7,Threeite,Hala,7,4,6,Terraspin
Four Arms,Big Chill,Decideite,Xandar,9,8,8,Sourceite,Vortis,9,8,6,Jury Rigg
Four Arms,Wildmutt,Decideite,Epsilon Eridani,8,6,10,Chanceite,Krypton,9,5,8,Wildmutt
Lodestar,Wildmutt,Cellite,Vega,5,7,9,Chanceite,Krypton,10,4,6,Grey Matter
Ultimate Humungousaur,Four Arms,Sendite,Nebulon,10,5,5,Decideite,Epsilon Eridani,9,4,5,Ultimate Spidermonkey
Frankenstrike,Eatle,Actionite,Krypton,10,7,8,Valueite,Orion Nebula,5,6,7,Frankenstrike
Heatblast,Cannonbolt,Ontoite,Solaris,9,6,6,Minuteite,Nebulon,9,10,9,Ultimate Echo Echo
The Worst,Ultimate Gravattack,Candidateite,Vortis,6,8,6,Actite,Krypton,7,8,6,Lodestar
Chamalien,Pesky Dust,Articleite,Krypton,9,4,5,Simpleite,Solaris,6,6,9,Swampfire
Ultimate Humungousaur,Big Chill,Acrossite,Tierra Nova,10,10,8,Decideite,Krypton,9,4,6,Ultimate Humungousaur
Toepick,Big Chill,Minuteite,Xandar,9,8,9,Sourceite,Krypton,9,5,10,Ultimate Swampfire
Walkatrout,Wildmutt,Taxite,Epsilon Eridani,8,4,5,Chanceite,Epsilon Eridani,8,6,6,Wildmutt
Frankenstrike,Snare-oh,Togetherite,Vega,8,5,8,Aite,Krypton,9,8,9,Jetray
Shock Rock,Eatle,Littleite,Andromeda Prime,7,8,6,Valueite,Orion Nebula,9,4,6,Eatle
Rath,Eatle,Bestite,Vega,7,7,9,Valueite,Orion Nebula,5,8,5,Eatle
Lodestar,Wildmutt,Cellite,Krypton,8,9,9,Chanceite,Epsilon Eridani,8,6,10,Lodestar
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,10,8,7,Threeite,Krypton,6,10,6,Frankenstrike
Walkatrout,Grey Matter,Taxite,Vega,5,9,9,Groundite,Krypton,6,7,7,Grey Matter
Whampire,Jetpack Alien,Riskite,Vega,9,5,6,Townite,Xandar,10,10,8,Bloxx
Four Arms,Big Chill,Decideite,Xandar,9,10,8,Sourceite,Vortis,9,7,10,Wildmutt
Ultimate Humungousaur,Jetray,Programite,Altair IV,9,5,6,Dealite,Tau Ceti,9,10,9,Jetray
Walkatrout,Wildmutt,Greenite,Orion Nebula,5,7,6,Chanceite,Orion Nebula,8,6,7,Terraspin
Terraspin,Ultimate Way Big,Mostite,Orion Nebula,10,9,7,Herite,Sirius,9,10,9,Ultimate Big Chill
Lodestar,Ultimate Way Big,Cellite,Tau Ceti,6,8,9,Threeite,Krypton,7,4,6,Lodestar
Four Arms,Jetpack Alien,Decideite,Xandar,9,10,8,Townite,Hala,9,7,10,Jetpack Alien
Lodestar,Grey Matter,Cellite,Vega,5,4,10,Groundite,Krypton,8,4,6,Grey Matter
Blitzwolfer,Toepick,Storeite,Hala,9,6,5,Whereite,Xandar,7,6,9,Terraspin
Rath,Wildmutt,Cellite,Tierra Nova,7,10,10,Decideite,Epsilon Eridani,8,4,5,Way Big
Lodestar,Four Arms,Formite,Rylos,7,8,10,Decideite,Epsilon Eridani,5,4,5,AmpFibian
Terraspin,Ultimate Way Big,Actionite,Rylos,10,7,8,Threeite,Hala,5,4,7,Frankenstrike
Rath,Eatle,Bestite,Vega,7,7,9,Valueite,Orion Nebula,5,8,5,Rath
Terraspin,Ultimate Way Big,Mostite,Nexus Prime,5,7,7,Threeite,Krypton,7,8,10,Way Big
Ultimate Humungousaur,Eatle,Riskite,Vega,9,5,8,Valueite,Orion Nebula,5,4,5,Big Chill
Lodestar,Wildmutt,Cellite,Krypton,5,8,10,Chanceite,Epsilon Eridani,10,4,7,Lodestar
Blitzwolfer,Toepick,Storeite,Xandar,7,6,5,Whereite,Hala,8,6,9,Terraspin
Shock Rock,Eatle,Littleite,Vega,10,7,8,Valueite,Orion Nebula,5,6,7,Frankenstrike
Rath,Eatle,Bestite,Vega,7,7,9,Valueite,Orion Nebula,5,4,5,Rath
Rath,Eatle,Bestite,Rylos,6,6,9,Valueite,Orion Nebula,10,4,5,Eatle
Way Big,Four Arms,Formite,Rylos,10,10,8,Decideite,Epsilon Eridani,10,4,7,Way Big
Walkatrout,Grey Matter,Taxite,Vulcan,5,9,7,Groundite,Tau Ceti,8,9,8,Jetpack Alien
Hot Shot,Big Chill,Personite,Epsilon Eridani,5,9,10,Sourceite,Krypton,8,5,10,Jetpack Alien
Rath,Eatle,Bestite,Vega,9,8,8,Valueite,Orion Nebula,5,7,5,Rath
NRG,Walkatrout,Earlyite,Rylos,7,5,10,Taxite,Altair IV,9,10,8,Walkatrout
Ultimate Humungousaur,Snare-oh,Togetherite,Krypton,8,5,6,Aite,Vulcan,10,10,8,Jetray
Cannonbolt,Big Chill,Minuteite,Alpha Centauri,8,10,6,Sourceite,Krypton,9,4,10,Ditto
Terraspin,Ultimate Way Big,Mostite,Xandar,10,7,8,Threeite,Krypton,7,5,10,Frankenstrike
Blitzwolfer,Toepick,Storeite,Krypton,9,4,8,Spaceite,Orion Nebula,6,6,9,Terraspin
Hot Shot,Big Chill,Personite,Epsilon Eridani,9,6,7,Sourceite,Krypton,8,5,10,Jetpack Alien
NRG,Eatle,Particularlyite,Altair IV,7,10,5,Valueite,Orion Nebula,5,4,10,Ultimate Big Chill
Frankenstrike,Big Chill,Acrossite,Rylos,9,7,10,Sourceite,Krypton,6,5,10,Lodestar
Atomix,Jetpack Alien,Eastite,Vega,9,5,6,Townite,Hala,10,10,8,Cannonbolt
Toepick,Ultimate Way Big,Whereite,Xandar,9,8,9,Threeite,Krypton,9,5,6,Ultimate Way Big
NRG,Chamalien,Earlyite,Vortis,9,5,10,Taxite,Alpha Centauri,5,10,10,Fasttrack
Ultimate Wildmutt,Jetpack Alien,Respondite,Vega,10,9,5,Townite,Tau Ceti,8,9,8,Jetpack Alien
NRG,Chamalien,Earlyite,Vortis,9,5,10,Articleite,Alpha Centauri,9,4,10,Ultimate Swampfire
Lodestar,Wildmutt,Cellite,Krypton,9,8,10,Chanceite,Epsilon Eridani,8,4,10,Lodestar
Ultimate Humungousaur,Eatle,Togetherite,Vega,8,5,8,Valueite,Orion Nebula,5,8,5,Ultimate Humungousaur
Jetray,Jury Rigg,Dealite,Tau Ceti,9,8,9,Threeite,Krypton,6,8,10,Lodestar
Lodestar,Wildmutt,Cellite,Rylos,5,8,10,Chanceite,Epsilon Eridani,7,4,10,Lodestar
Four Arms,Jetpack Alien,Decideite,Vega,10,5,8,Townite,Tau Ceti,8,4,8,Jetpack Alien
Slapback,Jetpack Alien,Personite,Krypton,9,6,6,Townite,Hala,10,10,7,Bloxx
Shock Rock,Eatle,Littleite,Talos IV,9,6,6,Valueite,Orion Nebula,7,6,5,Blitzwolfer
Ultimate Wildmutt,Jetpack Alien,Respondite,Altair IV,9,5,6,Townite,Hala,8,10,8,Bloxx
Four Arms,Big Chill,Decideite,Xandar,9,7,10,Sourceite,Vortis,8,7,8,Wildmutt
Rath,Eatle,Bestite,Talos IV,9,6,6,Valueite,Orion Nebula,7,6,9,Rath
Terraspin,Toepick,Mostite,Hala,9,6,5,Whereite,Hala,8,10,9,Terraspin
Blitzwolfer,Eatle,Storeite,Altair IV,9,5,6,Whereite,Orion Nebula,8,9,9,Blitzwolfer
